REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,014,CITY PARK MARKET,047274136801405,CITY PARK MARKET,6 17
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,015,KARURA FOREST PRIMARY SCHOOL,047274136801501,KARURA FOREST PRIMARY SCHOOL,623
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,015,KARURA FOREST PRIMARY SCHOOL,047274136801502,KARURA FOREST PRIMARY SCHOOL,623
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,015,KARURA FOREST PRIMARY SCHOOL,047274136801503,KARURA FOREST PRIMARY SCHOOL,622
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801601,CHELETA PRIMARY SCHOOL,658
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801602,CHELETA PRIMARY SCHOOL,658
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801603,CHELETA PRIMARY SCHOOL,658
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801604,CHELETA PRIMARY SCHOOL,658
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801605,CHELETA PRIMARY SCHOOL,658
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801606,CHELETA PRIMARY SCHOOL,658
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801607,CHELETA PRIMARY SCHOOL,658
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801608,CHELETA PRIMARY SCHOOL,657
047,NAIROBI CITY,274,WESTLANDS,1368,KARURA,016,CHELETA PRIMARY SCHOOL,047274136801609,CHELETA PRIMARY SCHOOL,657
