REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
035,KERICHO,191,BURETI,0956,KAPKATET,126,KAPKATET PRIMARY SCHOOL,035191095612601,KAPKATET PRIMARY SCHOOL,4 13
035,KERICHO,191,BURETI,0956,KAPKATET,126,KAPKATET PRIMARY SCHOOL,035191095612602,KAPKATET PRIMARY SCHOOL,4 12
035,KERICHO,191,BURETI,0956,KAPKATET,127,KAPTOTE TEA BUYING CENTRE,035191095612701,KAPTOTE TEA BUYING CENTRE,5 71
035,KERICHO,191,BURETI,0956,KAPKATET,128,KAPCHELUCH TEA BUYING CENTRE,035191095612801,KAPCHELUCH TEA BUYING CENTRE,3 14
035,KERICHO,191,BURETI,0956,KAPKATET,129,TENGECHA BOYS BOARDING PRIMARY SCH,OL035191095612901,TENGECHA BOYS BOARDING PRIMARY,C H   O   O   L          6 19
035,KERICHO,191,BURETI,0956,KAPKATET,130,KOLONGEI TEA BUYING CENTRE,035191095613001,KOLONGEI TEA BUYING CENTRE,539
035,KERICHO,192,BELGUT,0957,WALDAI,001,CHERONGET PRIMARY SCHOOL,035192095700101,CHERONGET PRIMARY SCHOOL,529
035,KERICHO,192,BELGUT,0957,WALDAI,001,CHERONGET PRIMARY SCHOOL,035192095700102,CHERONGET PRIMARY SCHOOL,528
035,KERICHO,192,BELGUT,0957,WALDAI,002,KAPTOBOITI PRIMARY SCHOOL,035192095700201,KAPTOBOITI PRIMARY SCHOOL,627
035,KERICHO,192,BELGUT,0957,WALDAI,002,KAPTOBOITI PRIMARY SCHOOL,035192095700202,KAPTOBOITI PRIMARY SCHOOL,627
035,KERICHO,192,BELGUT,0957,WALDAI,002,KAPTOBOITI PRIMARY SCHOOL,035192095700203,KAPTOBOITI PRIMARY SCHOOL,626
035,KERICHO,192,BELGUT,0957,WALDAI,002,KAPTOBOITI PRIMARY SCHOOL,035192095700204,KAPTOBOITI PRIMARY SCHOOL,626
035,KERICHO,192,BELGUT,0957,WALDAI,003,MACHORWA PRIMARY SCHOOL,035192095700301,MACHORWA PRIMARY SCHOOL,6 61
035,KERICHO,192,BELGUT,0957,WALDAI,004,CHEPTENYE PRIMARY SCHOOL,035192095700401,CHEPTENYE PRIMARY SCHOOL,537
035,KERICHO,192,BELGUT,0957,WALDAI,004,CHEPTENYE PRIMARY SCHOOL,035192095700402,CHEPTENYE PRIMARY SCHOOL,537
035,KERICHO,192,BELGUT,0957,WALDAI,004,CHEPTENYE PRIMARY SCHOOL,035192095700403,CHEPTENYE PRIMARY SCHOOL,536
035,KERICHO,192,BELGUT,0957,WALDAI,005,KEBEN PRIMARY SCHOOL,035192095700501,KEBEN PRIMARY SCHOOL,504
035,KERICHO,192,BELGUT,0957,WALDAI,005,KEBEN PRIMARY SCHOOL,035192095700502,KEBEN PRIMARY SCHOOL,503
035,KERICHO,192,BELGUT,0957,WALDAI,005,KEBEN PRIMARY SCHOOL,035192095700503,KEBEN PRIMARY SCHOOL,503
035,KERICHO,192,BELGUT,0957,WALDAI,006,TELDET TEA BUYING CENTRE,035192095700601,TELDET TEA BUYING CENTRE,550
035,KERICHO,192,BELGUT,0957,WALDAI,006,TELDET TEA BUYING CENTRE,035192095700602,TELDET TEA BUYING CENTRE,549
035,KERICHO,192,BELGUT,0957,WALDAI,006,TELDET TEA BUYING CENTRE,035192095700603,TELDET TEA BUYING CENTRE,549
035,KERICHO,192,BELGUT,0957,WALDAI,007,SOSIOT SOCIAL HALL,035192095700701,SOSIOT SOCIAL HALL,679
035,KERICHO,192,BELGUT,0957,WALDAI,007,SOSIOT SOCIAL HALL,035192095700702,SOSIOT SOCIAL HALL,679
035,KERICHO,192,BELGUT,0957,WALDAI,007,SOSIOT SOCIAL HALL,035192095700703,SOSIOT SOCIAL HALL,679
035,KERICHO,192,BELGUT,0957,WALDAI,007,SOSIOT SOCIAL HALL,035192095700704,SOSIOT SOCIAL HALL,678
035,KERICHO,192,BELGUT,0957,WALDAI,008,KOITALEL PRIMARY SCHOOL,035192095700801,KOITALEL PRIMARY SCHOOL,462
035,KERICHO,192,BELGUT,0957,WALDAI,008,KOITALEL PRIMARY SCHOOL,035192095700802,KOITALEL PRIMARY SCHOOL,4 61
035,KERICHO,192,BELGUT,0957,WALDAI,009,KIPTALDAL PRIMARY SCHOOL,035192095700901,KIPTALDAL PRIMARY SCHOOL,609
035,KERICHO,192,BELGUT,0957,WALDAI,009,KIPTALDAL PRIMARY SCHOOL,035192095700902,KIPTALDAL PRIMARY SCHOOL,608
035,KERICHO,192,BELGUT,0957,WALDAI,010,CHERIBO PRIMARY SCHOOL,035192095701001,CHERIBO PRIMARY SCHOOL,609
