REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,283,EMBAKASI NORTH,1415,DANDORA AREA IV,014,USHIRIKA SECONDARY SCHOOL,047283141501412,USHIRIKA SECONDARY SCHOOL,692
047,NAIROBI CITY,283,EMBAKASI NORTH,1415,DANDORA AREA IV,014,USHIRIKA SECONDARY SCHOOL,047283141501413,USHIRIKA SECONDARY SCHOOL,692
047,NAIROBI CITY,283,EMBAKASI NORTH,1415,DANDORA AREA IV,014,USHIRIKA SECONDARY SCHOOL,047283141501414,USHIRIKA SECONDARY SCHOOL,692
047,NAIROBI CITY,283,EMBAKASI NORTH,1415,DANDORA AREA IV,014,USHIRIKA SECONDARY SCHOOL,047283141501415,USHIRIKA SECONDARY SCHOOL,692
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600101,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600102,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600103,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600104,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600105,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600106,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600107,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600108,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600109,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600110,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600111,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600112,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600113,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600114,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600115,KAYOLE 1 PRIMARY SCHOOL,6 91
047,NAIROBI CITY,284,EMBAKASI CENTRAL,1416,KAYOLE NORTH,001,KAYOLE 1 PRIMARY SCHOOL,047284141600116,KAYOLE 1 PRIMARY SCHOOL,6 91
