REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,020,ICHINGA PRIMARY SCHOOL,037204102102001,ICHINGA PRIMARY SCHOOL,405
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,020,ICHINGA PRIMARY SCHOOL,037204102102002,ICHINGA PRIMARY SCHOOL,405
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,021,SHEIKH KHALIFA PRIMARY,037204102102101,SHEIKH KHALIFA PRIMARY,582
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,021,SHEIKH KHALIFA PRIMARY,037204102102102,SHEIKH KHALIFA PRIMARY,582
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,021,SHEIKH KHALIFA PRIMARY,037204102102103,SHEIKH KHALIFA PRIMARY,582
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,021,SHEIKH KHALIFA PRIMARY,037204102102104,SHEIKH KHALIFA PRIMARY,582
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,022,EMASANGA MOSQUE,037204102102201,EMASANGA MOSQUE,494
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,022,EMASANGA MOSQUE,037204102102202,EMASANGA MOSQUE,494
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,022,EMASANGA MOSQUE,037204102102203,EMASANGA MOSQUE,494
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,023,MUMIAS CENTRAL PRIMARY SCHOOL,037204102102301,MUMIAS CENTRAL PRIMARY SCHOOL,627
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,023,MUMIAS CENTRAL PRIMARY SCHOOL,037204102102302,MUMIAS CENTRAL PRIMARY SCHOOL,627
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,023,MUMIAS CENTRAL PRIMARY SCHOOL,037204102102303,MUMIAS CENTRAL PRIMARY SCHOOL,627
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,024,ICHINGA HEALTH CENTRE,037204102102401,ICHINGA HEALTH CENTRE,589
037,KAKAMEGA,204,MUMIAS WEST,1021,MUMIAS NORTH,059,BUMANYI PRIMARY SCHOOL,037204102105901,BUMANYI PRIMARY SCHOOL,601
037,KAKAMEGA,204,MUMIAS WEST,1022,ETENJE,025,IYABO PRIMARY SCHOOL,037204102202501,IYABO PRIMARY SCHOOL,463
037,KAKAMEGA,204,MUMIAS WEST,1022,ETENJE,026,NYAPETA PRIMARY SCHOOL,037204102202601,NYAPETA PRIMARY SCHOOL,389
037,KAKAMEGA,204,MUMIAS WEST,1022,ETENJE,026,NYAPETA PRIMARY SCHOOL,037204102202602,NYAPETA PRIMARY SCHOOL,388
037,KAKAMEGA,204,MUMIAS WEST,1022,ETENJE,027,IHONJE PRIMARY SCHOOL,037204102202701,IHONJE PRIMARY SCHOOL,669
037,KAKAMEGA,204,MUMIAS WEST,1022,ETENJE,027,IHONJE PRIMARY SCHOOL,037204102202702,IHONJE PRIMARY SCHOOL,669
037,KAKAMEGA,204,MUMIAS WEST,1022,ETENJE,028,BUTOBE PRIMARY SCHOOL,037204102202801,BUTOBE PRIMARY SCHOOL,394
