REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,088,KATHANGA PRIMARY SCHOOL,012053026508801,KATHANGA PRIMARY SCHOOL,645
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,088,KATHANGA PRIMARY SCHOOL,012053026508802,KATHANGA PRIMARY SCHOOL,644
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,089,AITHU PRIMARY SCHOOL,012053026508901,AITHU PRIMARY SCHOOL,375
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,089,AITHU PRIMARY SCHOOL,012053026508902,AITHU PRIMARY SCHOOL,374
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,090,MBIRIATA PRIMARY SCHOOL,012053026509001,MBIRIATA PRIMARY SCHOOL,5 41
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,090,MBIRIATA PRIMARY SCHOOL,012053026509002,MBIRIATA PRIMARY SCHOOL,540
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,091,KAMBOO PRIMARY SCHOOL,012053026509101,KAMBOO PRIMARY SCHOOL,445
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,091,KAMBOO PRIMARY SCHOOL,012053026509102,KAMBOO PRIMARY SCHOOL,444
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,092,NGITANA PRIMARY SCHOOL,012053026509201,NGITANA PRIMARY SCHOOL,5 15
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,093,NGUKWINE PRIMARY SCHOOL,012053026509301,NGUKWINE PRIMARY SCHOOL,368
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,093,NGUKWINE PRIMARY SCHOOL,012053026509302,NGUKWINE PRIMARY SCHOOL,368
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,094,KACHIURU PRIMARY SCHOOL,012053026509401,KACHIURU PRIMARY SCHOOL,54
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,095,NKAMATHI SECONDARY SCHOOL,012053026509501,NKAMATHI SECONDARY SCHOOL,392
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,096,ST. ANTHONY NG'INYO NURSERY SCHOOL,012053026509601,ST. ANTHONY NG'INYO NURSERY SCH,O  L                  1 22
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,097,AITHU NURSERY SCHOOL,012053026509701,AITHU NURSERY SCHOOL,477
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,098,KABACHI MULTIPURPOSE HALL,012053026509801,KABACHI MULTIPURPOSE HALL,438
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,098,KABACHI MULTIPURPOSE HALL,012053026509802,KABACHI MULTIPURPOSE HALL,438
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,099,TIRI PRIMARY SCHOOL,012053026509901,TIRI PRIMARY SCHOOL,4 14
012,MERU,053,IGEMBE NORTH,0265,AMWATHI,112,MCK NGAYA,012053026511201,MCK NGAYA,28
012,MERU,054,TIGANIA WEST,0266,ATHWANA,001,LIMORO PRIMARY SCHOOL,012054026600101,LIMORO PRIMARY SCHOOL,572
012,MERU,054,TIGANIA WEST,0266,ATHWANA,001,LIMORO PRIMARY SCHOOL,012054026600102,LIMORO PRIMARY SCHOOL,572
012,MERU,054,TIGANIA WEST,0266,ATHWANA,002,MAITHA PRIMARY SCHOOL,012054026600201,MAITHA PRIMARY SCHOOL,408
012,MERU,054,TIGANIA WEST,0266,ATHWANA,002,MAITHA PRIMARY SCHOOL,012054026600202,MAITHA PRIMARY SCHOOL,408
012,MERU,054,TIGANIA WEST,0266,ATHWANA,003,MWANIKA PRIMARY SCHOOL,012054026600301,MWANIKA PRIMARY SCHOOL,608
012,MERU,054,TIGANIA WEST,0266,ATHWANA,003,MWANIKA PRIMARY SCHOOL,012054026600302,MWANIKA PRIMARY SCHOOL,608
012,MERU,054,TIGANIA WEST,0266,ATHWANA,004,KIBIRU PRIMARY SCHOOL,012054026600401,KIBIRU PRIMARY SCHOOL,399
012,MERU,054,TIGANIA WEST,0266,ATHWANA,004,KIBIRU PRIMARY SCHOOL,012054026600402,KIBIRU PRIMARY SCHOOL,399
012,MERU,054,TIGANIA WEST,0266,ATHWANA,005,MWERONKORO PRIMARY SCHOOL,012054026600501,MWERONKORO PRIMARY SCHOOL,4 81
012,MERU,054,TIGANIA WEST,0266,ATHWANA,006,K.K NKENGECHIA PRIMARY SCHOOL,012054026600601,K.K NKENGECHIA PRIMARY SCHOOL,446
012,MERU,054,TIGANIA WEST,0266,ATHWANA,007,TWARAMA KENYA ASSEMBLY OF GOD NURS,RY S0C1H2O05O4L026600701,TWARAMA KENYA ASSEMBLY OF GOD,U  R  S E  R  Y   S  C  H  O  3O65L
012,MERU,054,TIGANIA WEST,0266,ATHWANA,007,TWARAMA KENYA ASSEMBLY OF GOD NURS,RY S0C1H20O5O40L26600702,TWARAMA KENYA ASSEMBLY OF GOD,U  R  S E  R  Y   S  C  H  O  3O64L
012,MERU,054,TIGANIA WEST,0266,ATHWANA,008,LACIATHURIU PRIMARY SCHOOL,012054026600801,LACIATHURIU PRIMARY SCHOOL,5 19
012,MERU,054,TIGANIA WEST,0266,ATHWANA,009,ATHWANA SECONDARY SCHOOL,012054026600901,ATHWANA SECONDARY SCHOOL,486
012,MERU,054,TIGANIA WEST,0266,ATHWANA,009,ATHWANA SECONDARY SCHOOL,012054026600902,ATHWANA SECONDARY SCHOOL,486
012,MERU,054,TIGANIA WEST,0266,ATHWANA,010,KAMANORO PRIMARY SCHOOL,012054026601001,KAMANORO PRIMARY SCHOOL,644
012,MERU,054,TIGANIA WEST,0266,ATHWANA,011,NKILUTHU PRIMARY SCHOOL,012054026601101,NKILUTHU PRIMARY SCHOOL,686
012,MERU,054,TIGANIA WEST,0266,ATHWANA,082,1. KADEBENE LIVESTOCK MARKET,012054026608201,1. KADEBENE LIVESTOCK MARKET,113
012,MERU,054,TIGANIA WEST,0266,ATHWANA,083,MULUTA DISPENSARY,012054026608301,MULUTA DISPENSARY,398
012,MERU,054,TIGANIA WEST,0266,ATHWANA,084,KIARE PRIMARY SCHOOL,012054026608401,KIARE PRIMARY SCHOOL,161
012,MERU,054,TIGANIA WEST,0267,AKITHII,012,KIMUTHII PRIMARY SCHOOL,012054026701201,KIMUTHII PRIMARY SCHOOL,425
012,MERU,054,TIGANIA WEST,0267,AKITHII,012,KIMUTHII PRIMARY SCHOOL,012054026701202,KIMUTHII PRIMARY SCHOOL,425
012,MERU,054,TIGANIA WEST,0267,AKITHII,013,NTIBA PRIMARY SCHOOL,012054026701301,NTIBA PRIMARY SCHOOL,367
012,MERU,054,TIGANIA WEST,0267,AKITHII,013,NTIBA PRIMARY SCHOOL,012054026701302,NTIBA PRIMARY SCHOOL,367
012,MERU,054,TIGANIA WEST,0267,AKITHII,014,KITHEO PRIMARY SCHOOL,012054026701401,KITHEO PRIMARY SCHOOL,470
012,MERU,054,TIGANIA WEST,0267,AKITHII,014,KITHEO PRIMARY SCHOOL,012054026701402,KITHEO PRIMARY SCHOOL,470
012,MERU,054,TIGANIA WEST,0267,AKITHII,015,K.K THARAINE PRIMARY SCHOOL,012054026701501,K.K THARAINE PRIMARY SCHOOL,5 61
012,MERU,054,TIGANIA WEST,0267,AKITHII,015,K.K THARAINE PRIMARY SCHOOL,012054026701502,K.K THARAINE PRIMARY SCHOOL,560
012,MERU,054,TIGANIA WEST,0267,AKITHII,016,MUCUUNE PRIMARY SCHOOL,012054026701601,MUCUUNE PRIMARY SCHOOL,509
012,MERU,054,TIGANIA WEST,0267,AKITHII,016,MUCUUNE PRIMARY SCHOOL,012054026701602,MUCUUNE PRIMARY SCHOOL,509
012,MERU,054,TIGANIA WEST,0267,AKITHII,017,KAMARIMA PRIMARY SCHOOL,012054026701701,KAMARIMA PRIMARY SCHOOL,455
012,MERU,054,TIGANIA WEST,0267,AKITHII,018,KALIMBA PRIMARY SCHOOL,012054026701801,KALIMBA PRIMARY SCHOOL,398
012,MERU,054,TIGANIA WEST,0267,AKITHII,019,MWERONKANGA PRIMARY SCHOOL,012054026701901,MWERONKANGA PRIMARY SCHOOL,4 61
012,MERU,054,TIGANIA WEST,0267,AKITHII,019,MWERONKANGA PRIMARY SCHOOL,012054026701902,MWERONKANGA PRIMARY SCHOOL,4 61
012,MERU,054,TIGANIA WEST,0267,AKITHII,020,K.K LUMBI PRIMARY SCHOOL,012054026702001,K.K LUMBI PRIMARY SCHOOL,492
012,MERU,054,TIGANIA WEST,0267,AKITHII,020,K.K LUMBI PRIMARY SCHOOL,012054026702002,K.K LUMBI PRIMARY SCHOOL,492
012,MERU,054,TIGANIA WEST,0267,AKITHII,021,TWALE PRIMARY SCHOOL,012054026702101,TWALE PRIMARY SCHOOL,687
012,MERU,054,TIGANIA WEST,0267,AKITHII,022,MANYIRI PRIMARY SCHOOL,012054026702201,MANYIRI PRIMARY SCHOOL,479
012,MERU,054,TIGANIA WEST,0267,AKITHII,023,ITHATENE PRIMARY SCHOOL,012054026702301,ITHATENE PRIMARY SCHOOL,1 93
012,MERU,054,TIGANIA WEST,0267,AKITHII,024,LIMBINE PRIMARY SCHOOL,012054026702401,LIMBINE PRIMARY SCHOOL,677
012,MERU,054,TIGANIA WEST,0267,AKITHII,024,LIMBINE PRIMARY SCHOOL,012054026702402,LIMBINE PRIMARY SCHOOL,677
012,MERU,054,TIGANIA WEST,0267,AKITHII,024,LIMBINE PRIMARY SCHOOL,012054026702403,LIMBINE PRIMARY SCHOOL,677
012,MERU,054,TIGANIA WEST,0267,AKITHII,025,NKURARE PRIMARY SCHOOL,012054026702501,NKURARE PRIMARY SCHOOL,572
012,MERU,054,TIGANIA WEST,0267,AKITHII,026,MWILI PRIMARY SCHOOL,012054026702601,MWILI PRIMARY SCHOOL,5 51
012,MERU,054,TIGANIA WEST,0267,AKITHII,026,MWILI PRIMARY SCHOOL,012054026702602,MWILI PRIMARY SCHOOL,550
