REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,172,KAMATARA PRIMARY SCHOOL,013062031017201,KAMATARA PRIMARY SCHOOL,353
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,173,MUTUGUNI PRIMARY SCHOOL,013062031017301,MUTUGUNI PRIMARY SCHOOL,1 64
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,174,KANYURU MARKET,013062031017401,KANYURU MARKET,243
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,175,RIAKAUGI NURSERY SCHOOL,013062031017501,RIAKAUGI NURSERY SCHOOL,1 73
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,176,MARIMANTI PRIMARY SCHOOL,013062031017601,MARIMANTI PRIMARY SCHOOL,396
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,177,GATUNGA PRIMARY SCHOOL,013062031017701,GATUNGA PRIMARY SCHOOL,283
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,178,KAIGA KAMWE PRIMARY SCHOOL,013062031017801,KAIGA KAMWE PRIMARY SCHOOL,204
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,179,NKUNDI PRIMARY SCHOOL,013062031017901,NKUNDI PRIMARY SCHOOL,329
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,180,IGUMO PRIMARY SCHOOL,013062031018001,IGUMO PRIMARY SCHOOL,428
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,181,KATHITHINI MARKET,013062031018101,KATHITHINI MARKET,258
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,182,NTHAARA PRIMARY SCHOOL,013062031018201,NTHAARA PRIMARY SCHOOL,449
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,183,GIKUU KIA NDIA MARKET,013062031018301,GIKUU KIA NDIA MARKET,57
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,184,KATHIGU NURSERY SCHOOL,013062031018401,KATHIGU NURSERY SCHOOL,103
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,185,KAMATUNGU PRIMARY SCHOOL,013062031018501,KAMATUNGU PRIMARY SCHOOL,505
013,THARAKA - NITHI,062,THARAKA,0310,MARIMANTI,186,MARIMANTI MARKET,013062031018601,MARIMANTI MARKET,609
