REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,032,LELMOLOK PRIMARY SCHOOL,027146072903201,LELMOLOK PRIMARY SCHOOL,533
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,032,LELMOLOK PRIMARY SCHOOL,027146072903202,LELMOLOK PRIMARY SCHOOL,533
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,033,MURGOR PRIMARY SCHOOL,027146072903301,MURGOR PRIMARY SCHOOL,650
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,033,MURGOR PRIMARY SCHOOL,027146072903302,MURGOR PRIMARY SCHOOL,649
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,033,MURGOR PRIMARY SCHOOL,027146072903303,MURGOR PRIMARY SCHOOL,649
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,034,CHEPKOIYA PRIMARY SCHOOL,027146072903401,CHEPKOIYA PRIMARY SCHOOL,627
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,035,LELMOKWO PRIMARY SCHOOL,027146072903501,LELMOKWO PRIMARY SCHOOL,501
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,036,TULWOPNGETUNY PRIMARY SCHOOL,027146072903601,TULWOPNGETUNY PRIMARY SCHOOL,599
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,037,CHESUNET PRIMARY SCHOOL,027146072903701,CHESUNET PRIMARY SCHOOL,592
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,038,RUMAN PRIMARY SCHOOL,027146072903801,RUMAN PRIMARY SCHOOL,4 91
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,038,RUMAN PRIMARY SCHOOL,027146072903802,RUMAN PRIMARY SCHOOL,490
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,040,MOI UNIVERSITY  PRIMARY SCHOOL,027146072904001,MOI UNIVERSITY  PRIMARY SCHOOL,6 16
027,UASIN GISHU,146,KESSES,0729,TULWET/CHUIYAT,041,BINDURA  PRIMARY SCHOOL,027146072904101,BINDURA  PRIMARY SCHOOL,4 41
