REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302105,ONGATA ACADEMY-NEW,690
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302106,ONGATA ACADEMY-NEW,690
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302107,ONGATA ACADEMY-NEW,690
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302108,ONGATA ACADEMY-NEW,690
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302109,ONGATA ACADEMY-NEW,689
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302110,ONGATA ACADEMY-NEW,689
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302111,ONGATA ACADEMY-NEW,689
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302112,ONGATA ACADEMY-NEW,689
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,021,ONGATA ACADEMY-NEW,034183091302113,ONGATA ACADEMY-NEW,689
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,022,NKAI-MURUNYA MIXED DAY SEC-NEW,034183091302201,NKAI-MURUNYA MIXED DAY SEC-NEW,603
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,022,NKAI-MURUNYA MIXED DAY SEC-NEW,034183091302202,NKAI-MURUNYA MIXED DAY SEC-NEW,603
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,022,NKAI-MURUNYA MIXED DAY SEC-NEW,034183091302203,NKAI-MURUNYA MIXED DAY SEC-NEW,603
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,022,NKAI-MURUNYA MIXED DAY SEC-NEW,034183091302204,NKAI-MURUNYA MIXED DAY SEC-NEW,603
034,KAJIADO,183,KAJIADO NORTH,0913,NKAIMURUNYA,022,NKAI-MURUNYA MIXED DAY SEC-NEW,034183091302205,NKAI-MURUNYA MIXED DAY SEC-NEW,602
