REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,036,MURUGURU PRIMARY SCHOOL,019099049303603,MURUGURU PRIMARY SCHOOL,578
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,037,MARUA PRIMARY SCHOOL,019099049303701,MARUA PRIMARY SCHOOL,524
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,037,MARUA PRIMARY SCHOOL,019099049303702,MARUA PRIMARY SCHOOL,524
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,038,KIAMUIRU PRIMARY SCHOOL,019099049303801,KIAMUIRU PRIMARY SCHOOL,452
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,038,KIAMUIRU PRIMARY SCHOOL,019099049303802,KIAMUIRU PRIMARY SCHOOL,452
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,039,GITHIRU PRIMARY SCHOOL,019099049303901,GITHIRU PRIMARY SCHOOL,527
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,039,GITHIRU PRIMARY SCHOOL,019099049303902,GITHIRU PRIMARY SCHOOL,527
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,040,KIAMBUIRI PRIMARY SCHOOL,019099049304001,KIAMBUIRI PRIMARY SCHOOL,161
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,041,GATITU NURSERY SCHOOL,019099049304101,GATITU NURSERY SCHOOL,523
019,NYERI,099,NYERI TOWN,0493,GATITU/MURUGURU,041,GATITU NURSERY SCHOOL,019099049304102,GATITU NURSERY SCHOOL,523
