REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
002,KWALE,007,MSAMBWENI,0032,UKUNDA,014,MWAKIGWENA PRIMARY SCHOOL,002007003201410,MWAKIGWENA PRIMARY SCHOOL,664
002,KWALE,007,MSAMBWENI,0032,UKUNDA,014,MWAKIGWENA PRIMARY SCHOOL,002007003201411,MWAKIGWENA PRIMARY SCHOOL,664
002,KWALE,007,MSAMBWENI,0032,UKUNDA,015,MKWAKWANI PRIMARY SCHOOL,002007003201501,MKWAKWANI PRIMARY SCHOOL,608
002,KWALE,007,MSAMBWENI,0032,UKUNDA,015,MKWAKWANI PRIMARY SCHOOL,002007003201502,MKWAKWANI PRIMARY SCHOOL,608
002,KWALE,007,MSAMBWENI,0032,UKUNDA,015,MKWAKWANI PRIMARY SCHOOL,002007003201503,MKWAKWANI PRIMARY SCHOOL,608
002,KWALE,007,MSAMBWENI,0032,UKUNDA,015,MKWAKWANI PRIMARY SCHOOL,002007003201504,MKWAKWANI PRIMARY SCHOOL,608
002,KWALE,007,MSAMBWENI,0032,UKUNDA,015,MKWAKWANI PRIMARY SCHOOL,002007003201505,MKWAKWANI PRIMARY SCHOOL,608
002,KWALE,007,MSAMBWENI,0032,UKUNDA,015,MKWAKWANI PRIMARY SCHOOL,002007003201506,MKWAKWANI PRIMARY SCHOOL,608
002,KWALE,007,MSAMBWENI,0032,UKUNDA,015,MKWAKWANI PRIMARY SCHOOL,002007003201507,MKWAKWANI PRIMARY SCHOOL,607
002,KWALE,007,MSAMBWENI,0032,UKUNDA,016,MAGUTU PRIMARY SCHOOL,002007003201601,MAGUTU PRIMARY SCHOOL,699
002,KWALE,007,MSAMBWENI,0032,UKUNDA,016,MAGUTU PRIMARY SCHOOL,002007003201602,MAGUTU PRIMARY SCHOOL,699
002,KWALE,007,MSAMBWENI,0032,UKUNDA,016,MAGUTU PRIMARY SCHOOL,002007003201603,MAGUTU PRIMARY SCHOOL,699
002,KWALE,007,MSAMBWENI,0032,UKUNDA,016,MAGUTU PRIMARY SCHOOL,002007003201604,MAGUTU PRIMARY SCHOOL,699
002,KWALE,007,MSAMBWENI,0032,UKUNDA,016,MAGUTU PRIMARY SCHOOL,002007003201605,MAGUTU PRIMARY SCHOOL,699
002,KWALE,007,MSAMBWENI,0032,UKUNDA,016,MAGUTU PRIMARY SCHOOL,002007003201606,MAGUTU PRIMARY SCHOOL,698
002,KWALE,007,MSAMBWENI,0032,UKUNDA,016,MAGUTU PRIMARY SCHOOL,002007003201607,MAGUTU PRIMARY SCHOOL,698
002,KWALE,007,MSAMBWENI,0032,UKUNDA,017,MVINDENI PRIMARY SCHOOL,002007003201701,MVINDENI PRIMARY SCHOOL,570
002,KWALE,007,MSAMBWENI,0032,UKUNDA,017,MVINDENI PRIMARY SCHOOL,002007003201702,MVINDENI PRIMARY SCHOOL,570
002,KWALE,007,MSAMBWENI,0032,UKUNDA,017,MVINDENI PRIMARY SCHOOL,002007003201703,MVINDENI PRIMARY SCHOOL,570
002,KWALE,007,MSAMBWENI,0032,UKUNDA,017,MVINDENI PRIMARY SCHOOL,002007003201704,MVINDENI PRIMARY SCHOOL,570
002,KWALE,007,MSAMBWENI,0032,UKUNDA,018,UKUNDA SECONDARY SCHOOL,002007003201801,UKUNDA SECONDARY SCHOOL,6 61
002,KWALE,007,MSAMBWENI,0032,UKUNDA,018,UKUNDA SECONDARY SCHOOL,002007003201802,UKUNDA SECONDARY SCHOOL,660
002,KWALE,007,MSAMBWENI,0032,UKUNDA,018,UKUNDA SECONDARY SCHOOL,002007003201803,UKUNDA SECONDARY SCHOOL,660
