REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,042,KENYORO  PRIMARY SCHOOL,045262130704202,KENYORO  PRIMARY SCHOOL,595
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,043,NYABIGENA  PRIMARY SCHOOL,045262130704301,NYABIGENA  PRIMARY SCHOOL,686
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,043,NYABIGENA  PRIMARY SCHOOL,045262130704302,NYABIGENA  PRIMARY SCHOOL,686
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,044,NYAMONARIA  PRIMARY SCHOOL,045262130704401,NYAMONARIA  PRIMARY SCHOOL,522
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,045,ESAKA  PRIMARY SCHOOL,045262130704501,ESAKA  PRIMARY SCHOOL,536
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,046,NYAMARAMBE COFFEE FACTORY,045262130704601,NYAMARAMBE COFFEE FACTORY,289
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,047,NYAMARAMBE TOWN HALL,045262130704701,NYAMARAMBE TOWN HALL,643
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,047,NYAMARAMBE TOWN HALL,045262130704702,NYAMARAMBE TOWN HALL,643
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,048,KIOMABUNDU  PRIMARY SCHOOL,045262130704801,KIOMABUNDU  PRIMARY SCHOOL,369
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,049,GOTICHAKI YOUTH POLYTECHNIC,045262130704901,GOTICHAKI YOUTH POLYTECHNIC,462
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,050,MOSACHE PRIMARY SCHOOL,045262130705001,MOSACHE PRIMARY SCHOOL,678
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,051,KIORINA  PRIMARY SCHOOL,045262130705101,KIORINA  PRIMARY SCHOOL,511
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,052,NYANDIWA  PRIMARY SCHOOL,045262130705201,NYANDIWA  PRIMARY SCHOOL,393
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,052,NYANDIWA  PRIMARY SCHOOL,045262130705202,NYANDIWA  PRIMARY SCHOOL,392
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,053,GETONO  PRIMARY SCHOOL,045262130705301,GETONO  PRIMARY SCHOOL,526
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,054,NDURU SECONDARY SCHOOL,045262130705401,NDURU SECONDARY SCHOOL,5 31
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,055,MATANGAMANO  PRIMARY SCHOOL,045262130705501,MATANGAMANO  PRIMARY SCHOOL,649
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,056,ENSOKO  PRIMARY SCHOOL,045262130705601,ENSOKO  PRIMARY SCHOOL,336
045,KISII,262,SOUTH MUGIRANGO,1307,BOGETENGA,057,KIABIGORI  SECONDARY SCHOOL,045262130705701,KIABIGORI  SECONDARY SCHOOL,464
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,058,NYATWONE  PRIMARY SCHOOL,045262130805801,NYATWONE  PRIMARY SCHOOL,354
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,059,RIONSATA  PRIMARY SCHOOL,045262130805901,RIONSATA  PRIMARY SCHOOL,284
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,060,RIASUTA  PRIMARY SCHOOL,045262130806001,RIASUTA  PRIMARY SCHOOL,404
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,060,RIASUTA  PRIMARY SCHOOL,045262130806002,RIASUTA  PRIMARY SCHOOL,404
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,061,BOGICHONCHO  PRIMARY SCHOOL,045262130806101,BOGICHONCHO  PRIMARY SCHOOL,440
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,061,BOGICHONCHO  PRIMARY SCHOOL,045262130806102,BOGICHONCHO  PRIMARY SCHOOL,440
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,062,MAKARA  PRIMARY SCHOOL,045262130806201,MAKARA  PRIMARY SCHOOL,633
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,063,NYANGWETA SDA  PRIMARY SCHOOL,045262130806301,NYANGWETA SDA  PRIMARY SCHOOL,484
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,063,NYANGWETA SDA  PRIMARY SCHOOL,045262130806302,NYANGWETA SDA  PRIMARY SCHOOL,483
045,KISII,262,SOUTH MUGIRANGO,1308,BORABU / CHITAGO,064,NCHORO  PRIMARY SCHOOL,045262130806401,NCHORO  PRIMARY SCHOOL,369
