REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,030,ILMASHARIANI PRIMARY SCHOOL SCH,033179089303006,ILMASHARIANI PRIMARY SCHOOL SCH,587
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,031,PULUNGA PRIMARY SCHOOL SCH,033179089303101,PULUNGA PRIMARY SCHOOL SCH,498
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,031,PULUNGA PRIMARY SCHOOL SCH,033179089303102,PULUNGA PRIMARY SCHOOL SCH,498
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,032,WILDLIFE NURSERY  SCHOOL,033179089303201,WILDLIFE NURSERY  SCHOOL,4 31
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,032,WILDLIFE NURSERY  SCHOOL,033179089303202,WILDLIFE NURSERY  SCHOOL,430
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,033,LIMANET PRIMARY SCHOOL,033179089303301,LIMANET PRIMARY SCHOOL,385
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,033,LIMANET PRIMARY SCHOOL,033179089303302,LIMANET PRIMARY SCHOOL,384
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,034,EMPOPONGI PRIMARY SCHOOL,033179089303401,EMPOPONGI PRIMARY SCHOOL,629
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,035,NANINGO PRIMARY SCHOOL,033179089303501,NANINGO PRIMARY SCHOOL,1 62
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,036,E.C.D COMM. NURSERY SCHOOL,033179089303601,E.C.D COMM. NURSERY SCHOOL,595
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,036,E.C.D COMM. NURSERY SCHOOL,033179089303602,E.C.D COMM. NURSERY SCHOOL,595
033,NAROK,179,NAROK NORTH,0893,NAROK TOWN,036,E.C.D COMM. NURSERY SCHOOL,033179089303603,E.C.D COMM. NURSERY SCHOOL,594
