REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,002,MUREMA PRIMARY SCHOOL,047280139600215,MUREMA PRIMARY SCHOOL,668
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,002,MUREMA PRIMARY SCHOOL,047280139600216,MUREMA PRIMARY SCHOOL,668
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,002,MUREMA PRIMARY SCHOOL,047280139600217,MUREMA PRIMARY SCHOOL,668
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,004,GLOBAL ACADEMY,047280139600401,GLOBAL ACADEMY,6 16
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,004,GLOBAL ACADEMY,047280139600402,GLOBAL ACADEMY,6 16
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,004,GLOBAL ACADEMY,047280139600403,GLOBAL ACADEMY,6 16
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,004,GLOBAL ACADEMY,047280139600404,GLOBAL ACADEMY,6 16
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,004,GLOBAL ACADEMY,047280139600405,GLOBAL ACADEMY,6 15
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,004,GLOBAL ACADEMY,047280139600406,GLOBAL ACADEMY,6 15
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,004,GLOBAL ACADEMY,047280139600407,GLOBAL ACADEMY,6 15
047,NAIROBI CITY,280,KASARANI,1396,CLAY CITY,028,EQUITY ROAD,047280139602801,EQUITY ROAD,680
