REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,122,LARI,0609,KAMBURU,052,KIBATHITHI PRIMARY SCHOOL,022122060905201,KIBATHITHI PRIMARY SCHOOL,673
022,KIAMBU,122,LARI,0609,KAMBURU,053,IRIA-INI NURSERY,022122060905301,IRIA-INI NURSERY,379
022,KIAMBU,122,LARI,0609,KAMBURU,053,IRIA-INI NURSERY,022122060905302,IRIA-INI NURSERY,378
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,054,KIRENGA PRIMARY SCHOOL,022122061005401,KIRENGA PRIMARY SCHOOL,598
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,054,KIRENGA PRIMARY SCHOOL,022122061005402,KIRENGA PRIMARY SCHOOL,597
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,054,KIRENGA PRIMARY SCHOOL,022122061005403,KIRENGA PRIMARY SCHOOL,597
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,055,ESCARPMENT PRIMARY SCHOOL,022122061005501,ESCARPMENT PRIMARY SCHOOL,535
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,055,ESCARPMENT PRIMARY SCHOOL,022122061005502,ESCARPMENT PRIMARY SCHOOL,534
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,056,KABUNGE PRIMARY SCHOOL,022122061005601,KABUNGE PRIMARY SCHOOL,560
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,056,KABUNGE PRIMARY SCHOOL,022122061005602,KABUNGE PRIMARY SCHOOL,560
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,057,GITUAMBA PRIMARY SCHOOL,022122061005701,GITUAMBA PRIMARY SCHOOL,582
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,057,GITUAMBA PRIMARY SCHOOL,022122061005702,GITUAMBA PRIMARY SCHOOL,582
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,057,GITUAMBA PRIMARY SCHOOL,022122061005703,GITUAMBA PRIMARY SCHOOL,582
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,058,LARI CO-OPERATIVE SOCIETY OFFICE,022122061005801,LARI CO-OPERATIVE SOCIETY OFFICE,643
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,058,LARI CO-OPERATIVE SOCIETY OFFICE,022122061005802,LARI CO-OPERATIVE SOCIETY OFFICE,643
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,058,LARI CO-OPERATIVE SOCIETY OFFICE,022122061005803,LARI CO-OPERATIVE SOCIETY OFFICE,643
022,KIAMBU,122,LARI,0610,LARI/KIRENGA,059,GATHAITI PRIMARY SCHOOL,022122061005901,GATHAITI PRIMARY SCHOOL,564
