REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,012,KERIA TEA BUYING CENTRE,014063031101201,KERIA TEA BUYING CENTRE,677
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,013,KIAMIATU TEA BUYING CENTRE,014063031101301,KIAMIATU TEA BUYING CENTRE,452
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,014,KIANGAI TEA BUYING CENTRE,014063031101401,KIANGAI TEA BUYING CENTRE,1 92
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,015,KIANGOCI PRIMARY SCHOOL,014063031101501,KIANGOCI PRIMARY SCHOOL,1 66
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,016,KIARAGANA TEA BUYING CENTRE,014063031101601,KIARAGANA TEA BUYING CENTRE,2 15
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,017,KIGARI PRIMARY SCHOOL,014063031101701,KIGARI PRIMARY SCHOOL,248
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,018,KIINI TEA BUYING CENTRE,014063031101801,KIINI TEA BUYING CENTRE,563
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,019,KIRIARI PRIMARY SCHOOL,014063031101901,KIRIARI PRIMARY SCHOOL,698
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,020,KIRIGI PRIMARY SCHOOL,014063031102001,KIRIGI PRIMARY SCHOOL,523
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,020,KIRIGI PRIMARY SCHOOL,014063031102002,KIRIGI PRIMARY SCHOOL,523
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,020,KIRIGI PRIMARY SCHOOL,014063031102003,KIRIGI PRIMARY SCHOOL,523
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,021,KITHUNGURIRI PRIMARY SCHOOL,014063031102101,KITHUNGURIRI PRIMARY SCHOOL,397
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,022,KIVANGUA COFFEE FACTORY,014063031102201,KIVANGUA COFFEE FACTORY,390
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,022,KIVANGUA COFFEE FACTORY,014063031102202,KIVANGUA COFFEE FACTORY,390
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,023,MANYATTA TEA BUYING CENTRE,014063031102301,MANYATTA TEA BUYING CENTRE,410
014,EMBU,063,MANYATTA,0311,RUGURU/NGANDORI,023,MANYATTA TEA BUYING CENTRE,014063031102302,MANYATTA TEA BUYING CENTRE,410
