REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,282,EMBAKASI SOUTH,1407,KWA NJENGA,006,IMANI MARIANISTS - CHAMINADE TRAININ,CEN0T4R7E282140700610,IMANI MARIANISTS - CHAMINADE TRAI,I N  G    C  E  N  T  R   E 6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1407,KWA NJENGA,006,IMANI MARIANISTS - CHAMINADE TRAININ,CEN0T4R7E282140700611,IMANI MARIANISTS - CHAMINADE TRAI,I N  G    C  E  N  T  R   E 6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1407,KWA NJENGA,006,IMANI MARIANISTS - CHAMINADE TRAININ,CEN0T4R7E282140700612,IMANI MARIANISTS - CHAMINADE TRAI,I N  G    C  E  N  T  R   E 6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1407,KWA NJENGA,006,IMANI MARIANISTS - CHAMINADE TRAININ,CEN0T4R7E282140700613,IMANI MARIANISTS - CHAMINADE TRAI,I N  G    C  E  N  T  R   E 6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1407,KWA NJENGA,006,IMANI MARIANISTS - CHAMINADE TRAININ,CEN0T4R7E282140700614,IMANI MARIANISTS - CHAMINADE TRAI,I N  G    C  E  N  T  R   E 6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1407,KWA NJENGA,006,IMANI MARIANISTS - CHAMINADE TRAININ,CEN0T4R7E282140700615,IMANI MARIANISTS - CHAMINADE TRAI,I N  G    C  E  N  T  R   E 6 81
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800701,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800702,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800703,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800704,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800705,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800706,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800707,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800708,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800709,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800710,AEF REUBEN PRIMARY SCHOOL,692
047,NAIROBI CITY,282,EMBAKASI SOUTH,1408,KWA REUBEN,007,AEF REUBEN PRIMARY SCHOOL,047282140800711,AEF REUBEN PRIMARY SCHOOL,692
