REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
026,TRANS NZOIA,138,SABOTI,0683,KINYORO,015,TUYOOKONY PRIMARY SCHOOL,026138068301502,TUYOOKONY PRIMARY SCHOOL,587
026,TRANS NZOIA,138,SABOTI,0683,KINYORO,015,TUYOOKONY PRIMARY SCHOOL,026138068301503,TUYOOKONY PRIMARY SCHOOL,587
026,TRANS NZOIA,138,SABOTI,0683,KINYORO,016,SANGO PRIMARY SCHOOL,026138068301601,SANGO PRIMARY SCHOOL,408
026,TRANS NZOIA,138,SABOTI,0683,KINYORO,016,SANGO PRIMARY SCHOOL,026138068301602,SANGO PRIMARY SCHOOL,408
026,TRANS NZOIA,138,SABOTI,0683,KINYORO,017,CHEPKOILEL PRIMARY SSCHOOL,026138068301701,CHEPKOILEL PRIMARY SSCHOOL,578
026,TRANS NZOIA,138,SABOTI,0683,KINYORO,017,CHEPKOILEL PRIMARY SSCHOOL,026138068301702,CHEPKOILEL PRIMARY SSCHOOL,578
026,TRANS NZOIA,138,SABOTI,0683,KINYORO,017,CHEPKOILEL PRIMARY SSCHOOL,026138068301703,CHEPKOILEL PRIMARY SSCHOOL,577
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401801,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401802,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401803,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401804,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401805,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401806,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401807,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401808,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401809,FRIENDS MATISI PRIMARY SCHOOL,6 71
026,TRANS NZOIA,138,SABOTI,0684,MATISI,018,FRIENDS MATISI PRIMARY SCHOOL,026138068401810,FRIENDS MATISI PRIMARY SCHOOL,670
026,TRANS NZOIA,138,SABOTI,0684,MATISI,019,MATISI CATTLE DIP,026138068401901,MATISI CATTLE DIP,606
