REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
019,NYERI,094,TETU,0467,WAMAGANA,036,MATHAKWAINI YOUTH POLYTECHNIC,019094046703601,MATHAKWAINI YOUTH POLYTECHNIC,630
019,NYERI,094,TETU,0467,WAMAGANA,037,GATHUTHI PRIMARY SCHOOL,019094046703701,GATHUTHI PRIMARY SCHOOL,386
019,NYERI,094,TETU,0467,WAMAGANA,037,GATHUTHI PRIMARY SCHOOL,019094046703702,GATHUTHI PRIMARY SCHOOL,385
019,NYERI,094,TETU,0467,WAMAGANA,038,KIAMUTIGA PRIMARY SCHOOL,019094046703801,KIAMUTIGA PRIMARY SCHOOL,496
019,NYERI,094,TETU,0467,WAMAGANA,039,NDUGAMANO PRIMARY SCHOOL,019094046703901,NDUGAMANO PRIMARY SCHOOL,622
019,NYERI,094,TETU,0467,WAMAGANA,039,NDUGAMANO PRIMARY SCHOOL,019094046703902,NDUGAMANO PRIMARY SCHOOL,622
019,NYERI,094,TETU,0467,WAMAGANA,040,IHITHE PRIMARY SCHOOL,019094046704001,IHITHE PRIMARY SCHOOL,355
019,NYERI,094,TETU,0467,WAMAGANA,040,IHITHE PRIMARY SCHOOL,019094046704002,IHITHE PRIMARY SCHOOL,355
019,NYERI,094,TETU,0467,WAMAGANA,041,HUBUINI PRIMARY SCHOOL,019094046704101,HUBUINI PRIMARY SCHOOL,422
019,NYERI,094,TETU,0467,WAMAGANA,041,HUBUINI PRIMARY SCHOOL,019094046704102,HUBUINI PRIMARY SCHOOL,4 21
019,NYERI,094,TETU,0467,WAMAGANA,042,WANDUMBI PRIMARY SCHOOL,019094046704201,WANDUMBI PRIMARY SCHOOL,578
019,NYERI,094,TETU,0467,WAMAGANA,043,MUTITU TEA CENTER,019094046704301,MUTITU TEA CENTER,382
019,NYERI,094,TETU,0467,WAMAGANA,044,GATHUTHI YOUTH POLYTECHNIC,019094046704401,GATHUTHI YOUTH POLYTECHNIC,4 14
