REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,044,GOT NANGA PRIMARY SCHOOL,041232115804401,GOT NANGA PRIMARY SCHOOL,669
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,044,GOT NANGA PRIMARY SCHOOL,041232115804402,GOT NANGA PRIMARY SCHOOL,668
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,045,LIGALA PRI SCHOOL,041232115804501,LIGALA PRI SCHOOL,540
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,045,LIGALA PRI SCHOOL,041232115804502,LIGALA PRI SCHOOL,540
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,046,UDIRA KAMREMBO PRIMARY SCHOOL,041232115804601,UDIRA KAMREMBO PRIMARY SCHOOL,584
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,046,UDIRA KAMREMBO PRIMARY SCHOOL,041232115804602,UDIRA KAMREMBO PRIMARY SCHOOL,584
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,047,NYAMSENDA PRI SCHOOL,041232115804701,NYAMSENDA PRI SCHOOL,4 71
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,047,NYAMSENDA PRI SCHOOL,041232115804702,NYAMSENDA PRI SCHOOL,4 71
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,048,LELA PRIMARY SCHOOL,041232115804801,LELA PRIMARY SCHOOL,695
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,049,JERA PRIMARY SCHOOL,041232115804901,JERA PRIMARY SCHOOL,409
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,049,JERA PRIMARY SCHOOL,041232115804902,JERA PRIMARY SCHOOL,408
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,050,RALAK PRIMARY SCHOOL,041232115805001,RALAK PRIMARY SCHOOL,585
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,050,RALAK PRIMARY SCHOOL,041232115805002,RALAK PRIMARY SCHOOL,585
041,SIAYA,232,UGENYA,1158,NORTH UGENYA,050,RALAK PRIMARY SCHOOL,041232115805003,RALAK PRIMARY SCHOOL,584
