REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,023,KAPKURES COMMUNITY HEALTH CENTER,032175087302301,KAPKURES COMMUNITY HEALTH CENT,R                    636
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,023,KAPKURES COMMUNITY HEALTH CENTER,032175087302302,KAPKURES COMMUNITY HEALTH CENT,R                    636
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,023,KAPKURES COMMUNITY HEALTH CENTER,032175087302303,KAPKURES COMMUNITY HEALTH CENT,R                    636
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,023,KAPKURES COMMUNITY HEALTH CENTER,032175087302304,KAPKURES COMMUNITY HEALTH CENT,R                    636
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,023,KAPKURES COMMUNITY HEALTH CENTER,032175087302305,KAPKURES COMMUNITY HEALTH CENT,R                    635
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,023,KAPKURES COMMUNITY HEALTH CENTER,032175087302306,KAPKURES COMMUNITY HEALTH CENT,R                    635
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,023,KAPKURES COMMUNITY HEALTH CENTER,032175087302307,KAPKURES COMMUNITY HEALTH CENT,R                    635
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,024,INGOBOR PRIMARY SCHOOL,032175087302401,INGOBOR PRIMARY SCHOOL,6 17
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,024,INGOBOR PRIMARY SCHOOL,032175087302402,INGOBOR PRIMARY SCHOOL,6 17
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,024,INGOBOR PRIMARY SCHOOL,032175087302403,INGOBOR PRIMARY SCHOOL,6 16
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,035,LALWET PRIMARY SCHOOL,032175087303501,LALWET PRIMARY SCHOOL,6 51
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,035,LALWET PRIMARY SCHOOL,032175087303502,LALWET PRIMARY SCHOOL,6 51
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,036,PCEA CHURCH KAPKURES,032175087303601,PCEA CHURCH KAPKURES,5 61
032,NAKURU,175,NAKURU TOWN WEST,0873,KAPKURES,036,PCEA CHURCH KAPKURES,032175087303602,PCEA CHURCH KAPKURES,5 61
032,NAKURU,175,NAKURU TOWN WEST,0874,RHODA,026,MWARIKI PRIMARY SCHOOL,032175087402601,MWARIKI PRIMARY SCHOOL,667
032,NAKURU,175,NAKURU TOWN WEST,0874,RHODA,026,MWARIKI PRIMARY SCHOOL,032175087402602,MWARIKI PRIMARY SCHOOL,667
032,NAKURU,175,NAKURU TOWN WEST,0874,RHODA,026,MWARIKI PRIMARY SCHOOL,032175087402603,MWARIKI PRIMARY SCHOOL,667
032,NAKURU,175,NAKURU TOWN WEST,0874,RHODA,026,MWARIKI PRIMARY SCHOOL,032175087402604,MWARIKI PRIMARY SCHOOL,667
032,NAKURU,175,NAKURU TOWN WEST,0874,RHODA,026,MWARIKI PRIMARY SCHOOL,032175087402605,MWARIKI PRIMARY SCHOOL,667
032,NAKURU,175,NAKURU TOWN WEST,0874,RHODA,026,MWARIKI PRIMARY SCHOOL,032175087402606,MWARIKI PRIMARY SCHOOL,666
032,NAKURU,175,NAKURU TOWN WEST,0874,RHODA,027,MWARIKI SECONDARY SCHOOL,032175087402701,MWARIKI SECONDARY SCHOOL,665
