REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,014,TIBA JUNIOR ACADEMY,047281140401408,TIBA JUNIOR ACADEMY,678
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,014,TIBA JUNIOR ACADEMY,047281140401409,TIBA JUNIOR ACADEMY,678
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,023,TIBA ON THE ROAD,047281140402301,TIBA ON THE ROAD,492
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,023,TIBA ON THE ROAD,047281140402302,TIBA ON THE ROAD,492
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,024,BEGA KWA BEGA GLUCOLA,047281140402401,BEGA KWA BEGA GLUCOLA,1
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,029,MIGINGO MARKET  (GLUCOLA),047281140402901,MIGINGO MARKET  (GLUCOLA),455
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,029,MIGINGO MARKET  (GLUCOLA),047281140402902,MIGINGO MARKET  (GLUCOLA),454
047,NAIROBI CITY,281,RUARAKA,1404,LUCKY SUMMER,030,SARAKASI ON THE ROAD,047281140403001,SARAKASI ON THE ROAD,250
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501501,NGUNYUMU PRIMARY SCHOOL,672
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501502,NGUNYUMU PRIMARY SCHOOL,672
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501503,NGUNYUMU PRIMARY SCHOOL,672
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501504,NGUNYUMU PRIMARY SCHOOL,672
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501505,NGUNYUMU PRIMARY SCHOOL,672
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501506,NGUNYUMU PRIMARY SCHOOL,6 71
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501507,NGUNYUMU PRIMARY SCHOOL,6 71
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501508,NGUNYUMU PRIMARY SCHOOL,6 71
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501509,NGUNYUMU PRIMARY SCHOOL,6 71
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501510,NGUNYUMU PRIMARY SCHOOL,6 71
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501511,NGUNYUMU PRIMARY SCHOOL,6 71
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,015,NGUNYUMU PRIMARY SCHOOL,047281140501512,NGUNYUMU PRIMARY SCHOOL,6 71
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,016,KARIOBANGI BAPTIST YOUTH CENTRE AND,CAD0EM47Y281140501601,KARIOBANGI BAPTIST YOUTH CENTRE,N  D    A  C  A  D   E M    Y509
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,016,KARIOBANGI BAPTIST YOUTH CENTRE AND,CAD0E4M7Y281140501602,KARIOBANGI BAPTIST YOUTH CENTRE,N  D    A  C  A  D   E M    Y508
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,017,KOROGOCHO COMMUNITY CENTRE,047281140501701,KOROGOCHO COMMUNITY CENTRE,5 81
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,017,KOROGOCHO COMMUNITY CENTRE,047281140501702,KOROGOCHO COMMUNITY CENTRE,5 81
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,017,KOROGOCHO COMMUNITY CENTRE,047281140501703,KOROGOCHO COMMUNITY CENTRE,5 81
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,017,KOROGOCHO COMMUNITY CENTRE,047281140501704,KOROGOCHO COMMUNITY CENTRE,580
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,017,KOROGOCHO COMMUNITY CENTRE,047281140501705,KOROGOCHO COMMUNITY CENTRE,580
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,019,DANIEL COMBONI PRIMARY SCHOOL,047281140501901,DANIEL COMBONI PRIMARY SCHOOL,653
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,019,DANIEL COMBONI PRIMARY SCHOOL,047281140501902,DANIEL COMBONI PRIMARY SCHOOL,653
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,019,DANIEL COMBONI PRIMARY SCHOOL,047281140501903,DANIEL COMBONI PRIMARY SCHOOL,653
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,019,DANIEL COMBONI PRIMARY SCHOOL,047281140501904,DANIEL COMBONI PRIMARY SCHOOL,653
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,019,DANIEL COMBONI PRIMARY SCHOOL,047281140501905,DANIEL COMBONI PRIMARY SCHOOL,653
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,026,UMOJA GOAT SELLERS SOCIETY,047281140502601,UMOJA GOAT SELLERS SOCIETY,550
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,026,UMOJA GOAT SELLERS SOCIETY,047281140502602,UMOJA GOAT SELLERS SOCIETY,550
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,026,UMOJA GOAT SELLERS SOCIETY,047281140502603,UMOJA GOAT SELLERS SOCIETY,549
047,NAIROBI CITY,281,RUARAKA,1405,KOROGOCHO,026,UMOJA GOAT SELLERS SOCIETY,047281140502604,UMOJA GOAT SELLERS SOCIETY,549
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600101,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600102,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600103,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600104,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600105,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600106,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600107,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600108,MCC PRIMARY SCHOOL,664
047,NAIROBI CITY,282,EMBAKASI SOUTH,1406,IMARA DAIMA,001,MCC PRIMARY SCHOOL,047282140600109,MCC PRIMARY SCHOOL,664
