REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,045,SIO PRIMARY,039220110004503,SIO PRIMARY,562
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,045,SIO PRIMARY,039220110004504,SIO PRIMARY,562
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,046,SIRITANYI PRIMARY,039220110004601,SIRITANYI PRIMARY,550
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,046,SIRITANYI PRIMARY,039220110004602,SIRITANYI PRIMARY,549
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,047,SAMOYA PRIMARY,039220110004701,SAMOYA PRIMARY,4 81
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,047,SAMOYA PRIMARY,039220110004702,SAMOYA PRIMARY,4 81
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,047,SAMOYA PRIMARY,039220110004703,SAMOYA PRIMARY,480
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,048,WEKELEKHA PRIMARY,039220110004801,WEKELEKHA PRIMARY,369
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,048,WEKELEKHA PRIMARY,039220110004802,WEKELEKHA PRIMARY,369
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,049,NAMASANDA PRIMARY SCHOOL,039220110004901,NAMASANDA PRIMARY SCHOOL,457
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,049,NAMASANDA PRIMARY SCHOOL,039220110004902,NAMASANDA PRIMARY SCHOOL,456
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,050,MUSIKOMA PRIMARY,039220110005001,MUSIKOMA PRIMARY,6 17
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,050,MUSIKOMA PRIMARY,039220110005002,MUSIKOMA PRIMARY,6 16
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,051,NAMAMUKA PRIMARY,039220110005101,NAMAMUKA PRIMARY,5 51
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,051,NAMAMUKA PRIMARY,039220110005102,NAMAMUKA PRIMARY,550
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,052,FATHER WALSTRA PRIMARY,039220110005201,FATHER WALSTRA PRIMARY,322
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,053,WALALA PRIMARY,039220110005301,WALALA PRIMARY,490
039,BUNGOMA,220,KANDUYI,1100,MUSIKOMA,054,SILOBA PRIMARY,039220110005401,SILOBA PRIMARY,509
