REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
033,NAROK,180,NAROK EAST,0900,SUSWA,049,EMPAASH PRIMARY SCHOOL,033180090004903,EMPAASH PRIMARY SCHOOL,6 17
033,NAROK,180,NAROK EAST,0900,SUSWA,050,ENARIBOO PRIMARY SCHOOL,033180090005001,ENARIBOO PRIMARY SCHOOL,4 19
033,NAROK,180,NAROK EAST,0900,SUSWA,050,ENARIBOO PRIMARY SCHOOL,033180090005002,ENARIBOO PRIMARY SCHOOL,4 18
033,NAROK,180,NAROK EAST,0900,SUSWA,051,OLOIROWUA PRIMARY SCHOOL,033180090005101,OLOIROWUA PRIMARY SCHOOL,609
033,NAROK,180,NAROK EAST,0900,SUSWA,051,OLOIROWUA PRIMARY SCHOOL,033180090005102,OLOIROWUA PRIMARY SCHOOL,608
033,NAROK,180,NAROK EAST,0900,SUSWA,052,ILKIRRAGARIEN PRIMARY SCHOOL,033180090005201,ILKIRRAGARIEN PRIMARY SCHOOL,655
033,NAROK,180,NAROK EAST,0900,SUSWA,052,ILKIRRAGARIEN PRIMARY SCHOOL,033180090005202,ILKIRRAGARIEN PRIMARY SCHOOL,654
033,NAROK,180,NAROK EAST,0900,SUSWA,053,NKOIRIENITO PRIMARY SCHOOL,033180090005301,NKOIRIENITO PRIMARY SCHOOL,672
033,NAROK,180,NAROK EAST,0900,SUSWA,053,NKOIRIENITO PRIMARY SCHOOL,033180090005302,NKOIRIENITO PRIMARY SCHOOL,6 71
033,NAROK,180,NAROK EAST,0900,SUSWA,054,SUSWA PRIMARY SCHOOL,033180090005401,SUSWA PRIMARY SCHOOL,5 12
033,NAROK,180,NAROK EAST,0900,SUSWA,055,OLTANKI PRIMARY SCHOOL,033180090005501,OLTANKI PRIMARY SCHOOL,4 41
033,NAROK,180,NAROK EAST,0900,SUSWA,056,OLTEPESI PRIMARY SCHOOL,033180090005601,OLTEPESI PRIMARY SCHOOL,558
033,NAROK,180,NAROK EAST,0900,SUSWA,057,MPEUTI PRIMARY SCHOOL,033180090005701,MPEUTI PRIMARY SCHOOL,599
033,NAROK,180,NAROK EAST,0900,SUSWA,067,OLANKA PRIMARY SCHOOL,033180090006701,OLANKA PRIMARY SCHOOL,226
033,NAROK,180,NAROK EAST,0900,SUSWA,068,OLE KALOI PRIMARY  SCHOOL,033180090006801,OLE KALOI PRIMARY  SCHOOL,92
