REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,078,LUYESHE PRIMARY SCHOOL,037201100707801,LUYESHE PRIMARY SCHOOL,382
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,078,LUYESHE PRIMARY SCHOOL,037201100707802,LUYESHE PRIMARY SCHOOL,382
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,079,LUKALA KABRAS  PRIMARY  SCHOOL,037201100707901,LUKALA KABRAS  PRIMARY  SCHOOL,383
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,079,LUKALA KABRAS  PRIMARY  SCHOOL,037201100707902,LUKALA KABRAS  PRIMARY  SCHOOL,382
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,080,MUCHANJA PRIMARY SCHOOL,037201100708001,MUCHANJA PRIMARY SCHOOL,5 61
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,113,MUSUNGU PRIMARY SCHOOL,037201100711301,MUSUNGU PRIMARY SCHOOL,2 19
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,114,SAMBULI PRIMARY SCHOOL,037201100711401,SAMBULI PRIMARY SCHOOL,1 73
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,115,SHIKOKHWE PRIMARY SCHOOL,037201100711501,SHIKOKHWE PRIMARY SCHOOL,1 83
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,116,MALAVA TOWN MARKET,037201100711601,MALAVA TOWN MARKET,64
037,KAKAMEGA,201,MALAVA,1007,SHIRUGU-MUGAI,117,MAKHWABUYE PRIMARY SCHOOL,037201100711701,MAKHWABUYE PRIMARY SCHOOL,60
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,081,KAKUNGA PRIMARY SCHOOL,037201100808101,KAKUNGA PRIMARY SCHOOL,629
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,081,KAKUNGA PRIMARY SCHOOL,037201100808102,KAKUNGA PRIMARY SCHOOL,628
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,082,SHAMBERERE PRIMARY SCHOOL,037201100808201,SHAMBERERE PRIMARY SCHOOL,655
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,082,SHAMBERERE PRIMARY SCHOOL,037201100808202,SHAMBERERE PRIMARY SCHOOL,654
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,083,CHEVOSO PRIMARY SCHOOL,037201100808301,CHEVOSO PRIMARY SCHOOL,553
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,083,CHEVOSO PRIMARY SCHOOL,037201100808302,CHEVOSO PRIMARY SCHOOL,552
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,084,CHOMBELI PRIMARY SCHOOL,037201100808401,CHOMBELI PRIMARY SCHOOL,589
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,084,CHOMBELI PRIMARY SCHOOL,037201100808402,CHOMBELI PRIMARY SCHOOL,589
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,085,SHAMONI PRIMARY SCHOOL,037201100808501,SHAMONI PRIMARY SCHOOL,694
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,085,SHAMONI PRIMARY SCHOOL,037201100808502,SHAMONI PRIMARY SCHOOL,693
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,086,LUNYINYA PRIMARY SCHOOL,037201100808601,LUNYINYA PRIMARY SCHOOL,560
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,086,LUNYINYA PRIMARY SCHOOL,037201100808602,LUNYINYA PRIMARY SCHOOL,560
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,087,MAHIRA PRIMARY SCHOOL,037201100808701,MAHIRA PRIMARY SCHOOL,552
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,087,MAHIRA PRIMARY SCHOOL,037201100808702,MAHIRA PRIMARY SCHOOL,552
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,088,LUSUMU PRIMARY SCHOOL,037201100808801,LUSUMU PRIMARY SCHOOL,564
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,089,SHIHOME PRIMARY SCHOOL,037201100808901,SHIHOME PRIMARY SCHOOL,534
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,090,MALIMALI PRIMARY SCHOOL,037201100809001,MALIMALI PRIMARY SCHOOL,508
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,090,MALIMALI PRIMARY SCHOOL,037201100809002,MALIMALI PRIMARY SCHOOL,508
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,091,INGAVIRA PRIMARY SCHOOL,037201100809101,INGAVIRA PRIMARY SCHOOL,626
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,091,INGAVIRA PRIMARY SCHOOL,037201100809102,INGAVIRA PRIMARY SCHOOL,625
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,092,ST. GERALD SASALA SCHOOL,037201100809201,ST. GERALD SASALA SCHOOL,5 16
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,092,ST. GERALD SASALA SCHOOL,037201100809202,ST. GERALD SASALA SCHOOL,5 16
037,KAKAMEGA,201,MALAVA,1008,SOUTH KABRAS,092,ST. GERALD SASALA SCHOOL,037201100809203,ST. GERALD SASALA SCHOOL,5 16
