REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,169,GILGIL,0844,GILGIL,014,GILGIL TEACHERS PRIMARY SCHOOL,032169084401403,GILGIL TEACHERS PRIMARY SCHOOL,596
032,NAKURU,169,GILGIL,0844,GILGIL,014,GILGIL TEACHERS PRIMARY SCHOOL,032169084401404,GILGIL TEACHERS PRIMARY SCHOOL,595
032,NAKURU,169,GILGIL,0844,GILGIL,014,GILGIL TEACHERS PRIMARY SCHOOL,032169084401405,GILGIL TEACHERS PRIMARY SCHOOL,595
032,NAKURU,169,GILGIL,0844,GILGIL,014,GILGIL TEACHERS PRIMARY SCHOOL,032169084401406,GILGIL TEACHERS PRIMARY SCHOOL,595
032,NAKURU,169,GILGIL,0844,GILGIL,015,GILGIL  AIC CATHEDERAL PRIMARY SCHOOL,032169084401501,GILGIL  AIC CATHEDERAL PRIMARY SCH,O  L                 557
032,NAKURU,169,GILGIL,0844,GILGIL,015,GILGIL  AIC CATHEDERAL PRIMARY SCHOOL,032169084401502,GILGIL  AIC CATHEDERAL PRIMARY SCH,O  L                 556
032,NAKURU,169,GILGIL,0844,GILGIL,015,GILGIL  AIC CATHEDERAL PRIMARY SCHOOL,032169084401503,GILGIL  AIC CATHEDERAL PRIMARY SCH,O  L                 556
032,NAKURU,169,GILGIL,0844,GILGIL,083,GILGIL RAILWAY GROUNDS,032169084408301,GILGIL RAILWAY GROUNDS,459
032,NAKURU,169,GILGIL,0844,GILGIL,084,MBEGI PRIMARY SCHOOL,032169084408401,MBEGI PRIMARY SCHOOL,225
032,NAKURU,169,GILGIL,0844,GILGIL,085,NGOMONGO ECDE CENTRE,032169084408501,NGOMONGO ECDE CENTRE,239
032,NAKURU,169,GILGIL,0844,GILGIL,086,KIKOPEY SECONDARY SCHOOL,032169084408601,KIKOPEY SECONDARY SCHOOL,233
032,NAKURU,169,GILGIL,0844,GILGIL,087,TEACHERS B ECDE CENTRE,032169084408701,TEACHERS B ECDE CENTRE,1 75
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,018,ELEMENTAITA DISPENSARY,032169084501801,ELEMENTAITA DISPENSARY,376
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,018,ELEMENTAITA DISPENSARY,032169084501802,ELEMENTAITA DISPENSARY,376
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,019,MUGAA PRIMARY SCHOOL,032169084501901,MUGAA PRIMARY SCHOOL,436
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,020,MITIMINGI PRIMARY SCHOOL,032169084502001,MITIMINGI PRIMARY SCHOOL,622
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,020,MITIMINGI PRIMARY SCHOOL,032169084502002,MITIMINGI PRIMARY SCHOOL,622
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,021,OLE SULTAN PRIMARY SCHOOL,032169084502101,OLE SULTAN PRIMARY SCHOOL,376
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,021,OLE SULTAN PRIMARY SCHOOL,032169084502102,OLE SULTAN PRIMARY SCHOOL,376
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,022,NDIBAI PRIMARY SCHOOL,032169084502201,NDIBAI PRIMARY SCHOOL,462
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,022,NDIBAI PRIMARY SCHOOL,032169084502202,NDIBAI PRIMARY SCHOOL,462
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,024,MURIRICWA PRIMARY SCHOOL,032169084502401,MURIRICWA PRIMARY SCHOOL,476
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,024,MURIRICWA PRIMARY SCHOOL,032169084502402,MURIRICWA PRIMARY SCHOOL,475
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,024,MURIRICWA PRIMARY SCHOOL,032169084502403,MURIRICWA PRIMARY SCHOOL,475
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,025,MBOMBO PRIMARY SCHOOL,032169084502501,MBOMBO PRIMARY SCHOOL,375
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,026,MAKONGO PRIMARY SCHOOL,032169084502601,MAKONGO PRIMARY SCHOOL,532
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,027,MUNANDA PRIMARY SCHOOL,032169084502701,MUNANDA PRIMARY SCHOOL,565
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,027,MUNANDA PRIMARY SCHOOL,032169084502702,MUNANDA PRIMARY SCHOOL,565
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,027,MUNANDA PRIMARY SCHOOL,032169084502703,MUNANDA PRIMARY SCHOOL,564
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,028,NJERU PRIMARY SCHOOL,032169084502801,NJERU PRIMARY SCHOOL,311
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,029,MELI PRIMARY SCHOOL,032169084502901,MELI PRIMARY SCHOOL,336
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,030,TANGI TANO PRIMARY SCHOOL,032169084503001,TANGI TANO PRIMARY SCHOOL,689
032,NAKURU,169,GILGIL,0845,ELEMENTAITA,031,KAHURUKO TRADING CENTRE,032169084503101,KAHURUKO TRADING CENTRE,432
