REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,040,CHEPTARIT PRIMARY SCHOOL MOSORIOT,029154076704002,CHEPTARIT PRIMARY SCHOOL MOSORI,T                   667
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,040,CHEPTARIT PRIMARY SCHOOL MOSORIOT,029154076704003,CHEPTARIT PRIMARY SCHOOL MOSORI,T                   667
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,040,CHEPTARIT PRIMARY SCHOOL MOSORIOT,029154076704004,CHEPTARIT PRIMARY SCHOOL MOSORI,T                   667
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,040,CHEPTARIT PRIMARY SCHOOL MOSORIOT,029154076704005,CHEPTARIT PRIMARY SCHOOL MOSORI,T                   666
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,041,LELBOINET PRIMARY SCHOOL,029154076704101,LELBOINET PRIMARY SCHOOL,4 12
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,041,LELBOINET PRIMARY SCHOOL,029154076704102,LELBOINET PRIMARY SCHOOL,4 12
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,042,NGECHEK PRIMARY SCHOOL,029154076704201,NGECHEK PRIMARY SCHOOL,510
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,043,OLBUTENET PRIMARY SCHOOL,029154076704301,OLBUTENET PRIMARY SCHOOL,509
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,044,KIPCHUNU PRIMARY SCHOOL,029154076704401,KIPCHUNU PRIMARY SCHOOL,558
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,045,TUIGOIN PRIMARY SCHOOL,029154076704501,TUIGOIN PRIMARY SCHOOL,311
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,046,MOGOGET PRIMARY  SCHOOL,029154076704601,MOGOGET PRIMARY  SCHOOL,372
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,046,MOGOGET PRIMARY  SCHOOL,029154076704602,MOGOGET PRIMARY  SCHOOL,3 71
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,047,ST.LUKE MOGOIYWET PRIMARY SCHOOL,029154076704701,ST.LUKE MOGOIYWET PRIMARY SCHO,L                    256
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,048,ST.LUKE BIRIBIRIET PRIMARY SCHOOL,029154076704801,ST.LUKE BIRIBIRIET PRIMARY SCHOOL,6 18
029,NANDI,154,CHESUMEI,0767,LELMOKWO/NGECHEK,049,AINOPNGETIK AFRICA INLAND CHURCH,029154076704901,AINOPNGETIK AFRICA INLAND CHURC,440
