REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,066,MBEERE NORTH,0330,EVURORE,077,KIANTHENGE PRIMARY SCHOOL,014066033007701,KIANTHENGE PRIMARY SCHOOL,462
014,EMBU,066,MBEERE NORTH,0330,EVURORE,078,GWAKAITHI PRIMARY SCHOOL,014066033007801,GWAKAITHI PRIMARY SCHOOL,386
014,EMBU,066,MBEERE NORTH,0330,EVURORE,078,GWAKAITHI PRIMARY SCHOOL,014066033007802,GWAKAITHI PRIMARY SCHOOL,385
014,EMBU,066,MBEERE NORTH,0330,EVURORE,079,RWANJERU PRIMARY SCHOOL,014066033007901,RWANJERU PRIMARY SCHOOL,239
014,EMBU,066,MBEERE NORTH,0330,EVURORE,080,GATORORORI PRIMARY SCHOOL,014066033008001,GATORORORI PRIMARY SCHOOL,343
014,EMBU,066,MBEERE NORTH,0330,EVURORE,081,OVARIRE PRIMARY SCHOOL,014066033008101,OVARIRE PRIMARY SCHOOL,276
014,EMBU,066,MBEERE NORTH,0330,EVURORE,082,MANGOTE PRIMARY SCHOOL,014066033008201,MANGOTE PRIMARY SCHOOL,260
014,EMBU,066,MBEERE NORTH,0330,EVURORE,083,ST. PETERS PRIMARY SCHOOL,014066033008301,ST. PETERS PRIMARY SCHOOL,653
014,EMBU,066,MBEERE NORTH,0330,EVURORE,083,ST. PETERS PRIMARY SCHOOL,014066033008302,ST. PETERS PRIMARY SCHOOL,652
014,EMBU,066,MBEERE NORTH,0330,EVURORE,083,ST. PETERS PRIMARY SCHOOL,014066033008303,ST. PETERS PRIMARY SCHOOL,652
014,EMBU,066,MBEERE NORTH,0330,EVURORE,084,KANYUERI PRIMARY SCHOOL,014066033008401,KANYUERI PRIMARY SCHOOL,3 15
014,EMBU,066,MBEERE NORTH,0330,EVURORE,085,ST. MARYS KANGANGA PRIMARY SCHOOL,014066033008501,ST. MARYS KANGANGA PRIMARY SCHO,L                    408
014,EMBU,066,MBEERE NORTH,0330,EVURORE,086,ITURURI PRIMARY SCHOOL,014066033008601,ITURURI PRIMARY SCHOOL,370
014,EMBU,066,MBEERE NORTH,0330,EVURORE,087,USAMBARA PRIMARY SCHOOL,014066033008701,USAMBARA PRIMARY SCHOOL,310
014,EMBU,066,MBEERE NORTH,0330,EVURORE,088,MUGWANJOGU PRIMARY SCHOOL,014066033008801,MUGWANJOGU PRIMARY SCHOOL,252
014,EMBU,066,MBEERE NORTH,0330,EVURORE,089,MBACI PRIMARY SCHOOL,014066033008901,MBACI PRIMARY SCHOOL,259
014,EMBU,066,MBEERE NORTH,0330,EVURORE,090,KAMARINDO PRIMARY SCHOOL,014066033009001,KAMARINDO PRIMARY SCHOOL,284
014,EMBU,066,MBEERE NORTH,0330,EVURORE,091,KARIGIRI PRIMARY SCHOOL,014066033009101,KARIGIRI PRIMARY SCHOOL,425
014,EMBU,066,MBEERE NORTH,0330,EVURORE,091,KARIGIRI PRIMARY SCHOOL,014066033009102,KARIGIRI PRIMARY SCHOOL,425
014,EMBU,066,MBEERE NORTH,0330,EVURORE,092,ST. KIZITO KATHANGARI PR SCHOOL,014066033009201,ST. KIZITO KATHANGARI PR SCHOOL,628
014,EMBU,066,MBEERE NORTH,0330,EVURORE,093,MURANGU PRIMARY SCHOOL,014066033009301,MURANGU PRIMARY SCHOOL,1 25
014,EMBU,066,MBEERE NORTH,0330,EVURORE,094,CIAIKUNGUGU PRIMARY SCHOOL,014066033009401,CIAIKUNGUGU PRIMARY SCHOOL,1 27
014,EMBU,066,MBEERE NORTH,0330,EVURORE,095,KAMBUNGU PRIMARY SCHOOL,014066033009501,KAMBUNGU PRIMARY SCHOOL,2 18
014,EMBU,066,MBEERE NORTH,0330,EVURORE,096,KAMIGUA PRIMARY SCHOOL,014066033009601,KAMIGUA PRIMARY SCHOOL,2 51
014,EMBU,066,MBEERE NORTH,0330,EVURORE,097,ST. MICHAEL GACURIRI PR SCHOOL,014066033009701,ST. MICHAEL GACURIRI PR SCHOOL,171
014,EMBU,066,MBEERE NORTH,0330,EVURORE,105,KANYANGI PRIMARY SCHOOL,014066033010501,KANYANGI PRIMARY SCHOOL,23
014,EMBU,066,MBEERE NORTH,0330,EVURORE,106,KAMAUA PRIMARY SCHOOL,014066033010601,KAMAUA PRIMARY SCHOOL,27
014,EMBU,066,MBEERE NORTH,0330,EVURORE,107,KATHERU PRIMARY SCHOOL,014066033010701,KATHERU PRIMARY SCHOOL,13
014,EMBU,066,MBEERE NORTH,0330,EVURORE,108,KIANJOYA PRIMARY SCHOOL,014066033010801,KIANJOYA PRIMARY SCHOOL,11
014,EMBU,066,MBEERE NORTH,0330,EVURORE,109,KAMARANDI SECONDARY SCHOOL,014066033010901,KAMARANDI SECONDARY SCHOOL,16
015,KITUI,067,MWINGI NORTH,0331,NGOMENI,001,IKIME PRI SCH,015067033100101,IKIME PRI SCH,409
015,KITUI,067,MWINGI NORTH,0331,NGOMENI,002,MANGOMBO PRI SCH,015067033100201,MANGOMBO PRI SCH,296
015,KITUI,067,MWINGI NORTH,0331,NGOMENI,003,KAANGO NUR SCH,015067033100301,KAANGO NUR SCH,1 48
015,KITUI,067,MWINGI NORTH,0331,NGOMENI,004,KALW'A PRI SCH,015067033100401,KALW'A PRI SCH,3 16
