REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,033,ST. JUDE CHURCH,047277138503306,ST. JUDE CHURCH,662
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,033,ST. JUDE CHURCH,047277138503307,ST. JUDE CHURCH,662
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,034,SOWETO RESOURCE CENTRE,047277138503401,SOWETO RESOURCE CENTRE,669
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,034,SOWETO RESOURCE CENTRE,047277138503402,SOWETO RESOURCE CENTRE,669
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,034,SOWETO RESOURCE CENTRE,047277138503403,SOWETO RESOURCE CENTRE,668
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,034,SOWETO RESOURCE CENTRE,047277138503404,SOWETO RESOURCE CENTRE,668
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,034,SOWETO RESOURCE CENTRE,047277138503405,SOWETO RESOURCE CENTRE,668
047,NAIROBI CITY,277,LANGATA,1385,NYAYO HIGHRISE,034,SOWETO RESOURCE CENTRE,047277138503406,SOWETO RESOURCE CENTRE,668
047,NAIROBI CITY,278,KIBRA,1386,LAINI SABA,001,Y.M.C.A KIBERA,047278138600101,Y.M.C.A KIBERA,675
047,NAIROBI CITY,278,KIBRA,1386,LAINI SABA,001,Y.M.C.A KIBERA,047278138600102,Y.M.C.A KIBERA,675
047,NAIROBI CITY,278,KIBRA,1386,LAINI SABA,001,Y.M.C.A KIBERA,047278138600103,Y.M.C.A KIBERA,675
047,NAIROBI CITY,278,KIBRA,1386,LAINI SABA,001,Y.M.C.A KIBERA,047278138600104,Y.M.C.A KIBERA,675
047,NAIROBI CITY,278,KIBRA,1386,LAINI SABA,001,Y.M.C.A KIBERA,047278138600105,Y.M.C.A KIBERA,675
047,NAIROBI CITY,278,KIBRA,1386,LAINI SABA,001,Y.M.C.A KIBERA,047278138600106,Y.M.C.A KIBERA,675
