REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,015,SHIR SHIR PRIMARY SCHOOL,009041020201501,SHIR SHIR PRIMARY SCHOOL,467
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,015,SHIR SHIR PRIMARY SCHOOL,009041020201502,SHIR SHIR PRIMARY SCHOOL,467
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,016,GOFA PRIMARY SCHOOL,009041020201601,GOFA PRIMARY SCHOOL,262
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,017,QORDOBO NURSERY SCHOOL,009041020201701,QORDOBO NURSERY SCHOOL,107
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,018,GUTICHA PRIMARY SCHOOL,009041020201801,GUTICHA PRIMARY SCHOOL,575
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,019,SAQIRA VILLAGE,009041020201901,SAQIRA VILLAGE,406
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,019,SAQIRA VILLAGE,009041020201902,SAQIRA VILLAGE,405
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,020,DARAB ATHATHI PRIMARY SCHOOL,009041020202001,DARAB ATHATHI PRIMARY SCHOOL,1 43
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,021,KORMA ADOW,009041020202101,KORMA ADOW,406
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,022,SARMAN PRIMARY SCHOOL,009041020202201,SARMAN PRIMARY SCHOOL,623
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,023,YAQILA FARMS,009041020202301,YAQILA FARMS,268
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,024,LANQURA PRIMARY SCHOOL,009041020202401,LANQURA PRIMARY SCHOOL,436
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,024,LANQURA PRIMARY SCHOOL,009041020202402,LANQURA PRIMARY SCHOOL,435
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,056,ISTANBUL CENTRE,009041020205601,ISTANBUL CENTRE,367
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,057,DAIDAI PRIMARY SCHOOL,009041020205701,DAIDAI PRIMARY SCHOOL,85
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,058,SHANDARMOD CENTRE,009041020205801,SHANDARMOD CENTRE,180
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,059,GARABLAQA PRIMARY SCHOOL,009041020205901,GARABLAQA PRIMARY SCHOOL,1 85
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,060,GARBAB PRIMARY SCHOOL,009041020206001,GARBAB PRIMARY SCHOOL,260
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,061,GUMAR CENTRE,009041020206101,GUMAR CENTRE,1 84
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,062,DILLEY PRIMARY SCHOOL,009041020206201,DILLEY PRIMARY SCHOOL,150
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,063,MKUTANO CENTRE,009041020206301,MKUTANO CENTRE,1 49
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,064,JIKOW PRIMARY SCHOOL,009041020206401,JIKOW PRIMARY SCHOOL,2 71
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,065,DAGAHTUR PRIMARY SCHOOL,009041020206501,DAGAHTUR PRIMARY SCHOOL,75
009,MANDERA,041,MANDERA NORTH,0202,GUTICHA,067,YUUB GELTUR PRIMARY,009041020206701,YUUB GELTUR PRIMARY,27
009,MANDERA,041,MANDERA NORTH,0203,MOROTHILE,025,KUBI PRIMARY SCHOOL,009041020302501,KUBI PRIMARY SCHOOL,286
009,MANDERA,041,MANDERA NORTH,0203,MOROTHILE,026,KAJAJA,009041020302601,KAJAJA,606
009,MANDERA,041,MANDERA NORTH,0203,MOROTHILE,027,MOROTHILE PRIMARY SCHOOL,009041020302701,MOROTHILE PRIMARY SCHOOL,500
009,MANDERA,041,MANDERA NORTH,0203,MOROTHILE,027,MOROTHILE PRIMARY SCHOOL,009041020302702,MOROTHILE PRIMARY SCHOOL,499
009,MANDERA,041,MANDERA NORTH,0203,MOROTHILE,027,MOROTHILE PRIMARY SCHOOL,009041020302703,MOROTHILE PRIMARY SCHOOL,499
009,MANDERA,041,MANDERA NORTH,0203,MOROTHILE,068,MOROTHILE CHIEF CAMP,009041020306801,MOROTHILE CHIEF CAMP,387
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,028,RHAMU PRIMARY SCHOOL,009041020402801,RHAMU PRIMARY SCHOOL,680
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,028,RHAMU PRIMARY SCHOOL,009041020402802,RHAMU PRIMARY SCHOOL,679
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,029,SHANTOLEY PRIMARY SCHOOL,009041020402901,SHANTOLEY PRIMARY SCHOOL,653
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,029,SHANTOLEY PRIMARY SCHOOL,009041020402902,SHANTOLEY PRIMARY SCHOOL,652
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,030,GIRISA PRIMARY SCHOOL,009041020403001,GIRISA PRIMARY SCHOOL,529
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,030,GIRISA PRIMARY SCHOOL,009041020403002,GIRISA PRIMARY SCHOOL,528
009,MANDERA,041,MANDERA NORTH,0204,RHAMU,030,GIRISA PRIMARY SCHOOL,009041020403003,GIRISA PRIMARY SCHOOL,528
