REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,015,GANZE,0074,SOKOKE,108,KWA DADU PRIMARY SCHOOL,003015007410801,KWA DADU PRIMARY SCHOOL,211
003,KILIFI,015,GANZE,0074,SOKOKE,109,MISUFINI PRIMARY SCHOOL,003015007410901,MISUFINI PRIMARY SCHOOL,598
003,KILIFI,015,GANZE,0074,SOKOKE,110,ZIWANI PRIMARY SCHOOL,003015007411001,ZIWANI PRIMARY SCHOOL,322
003,KILIFI,015,GANZE,0074,SOKOKE,111,RANCH PRIMARY SCHOOL,003015007411101,RANCH PRIMARY SCHOOL,119
003,KILIFI,016,MALINDI,0075,JILORE,001,GANDINI PRIMARY SCHOOL,003016007500101,GANDINI PRIMARY SCHOOL,425
003,KILIFI,016,MALINDI,0075,JILORE,002,JILORE PRIMARY SCHOOL,003016007500201,JILORE PRIMARY SCHOOL,693
003,KILIFI,016,MALINDI,0075,JILORE,002,JILORE PRIMARY SCHOOL,003016007500202,JILORE PRIMARY SCHOOL,692
003,KILIFI,016,MALINDI,0075,JILORE,003,KAKONENI PRIMARY SCHOOL,003016007500301,KAKONENI PRIMARY SCHOOL,633
003,KILIFI,016,MALINDI,0075,JILORE,003,KAKONENI PRIMARY SCHOOL,003016007500302,KAKONENI PRIMARY SCHOOL,633
003,KILIFI,016,MALINDI,0075,JILORE,004,MARIKANO PRIMARY SCHOOL,003016007500401,MARIKANO PRIMARY SCHOOL,335
003,KILIFI,016,MALINDI,0075,JILORE,005,SHONONEKA NURSERY  SCHOOL,003016007500501,SHONONEKA NURSERY  SCHOOL,95
003,KILIFI,016,MALINDI,0075,JILORE,006,MAJI LANGOBAYA PRIMARY SCHOOL,003016007500601,MAJI LANGOBAYA PRIMARY SCHOOL,479
003,KILIFI,016,MALINDI,0075,JILORE,006,MAJI LANGOBAYA PRIMARY SCHOOL,003016007500602,MAJI LANGOBAYA PRIMARY SCHOOL,479
003,KILIFI,016,MALINDI,0075,JILORE,006,MAJI LANGOBAYA PRIMARY SCHOOL,003016007500603,MAJI LANGOBAYA PRIMARY SCHOOL,478
003,KILIFI,016,MALINDI,0075,JILORE,007,GIRIMACHA PRIMARY SCHOOL,003016007500701,GIRIMACHA PRIMARY SCHOOL,372
003,KILIFI,016,MALINDI,0075,JILORE,008,SOSOBORA PRIMARY SCHOOL,003016007500801,SOSOBORA PRIMARY SCHOOL,665
003,KILIFI,016,MALINDI,0075,JILORE,009,PISHIMWENGA PRIMARY SCHOOL,003016007500901,PISHIMWENGA PRIMARY SCHOOL,679
003,KILIFI,016,MALINDI,0075,JILORE,010,MAJENGO NURSERY SCHOOL,003016007501001,MAJENGO NURSERY SCHOOL,676
003,KILIFI,016,MALINDI,0075,JILORE,011,VIRIKO PRIMARY SCHOOL,003016007501101,VIRIKO PRIMARY SCHOOL,392
003,KILIFI,016,MALINDI,0075,JILORE,012,KHOMBENI PRIMARY SCHOOL,003016007501201,KHOMBENI PRIMARY SCHOOL,4 15
003,KILIFI,016,MALINDI,0075,JILORE,013,MKONDONI PRIMARY SCHOOL,003016007501301,MKONDONI PRIMARY SCHOOL,582
003,KILIFI,016,MALINDI,0075,JILORE,014,TIMBONI PRIMARY SCHOOL,003016007501401,TIMBONI PRIMARY SCHOOL,3 12
003,KILIFI,016,MALINDI,0075,JILORE,015,MAMBO SASA NURSERY SCHOOL,003016007501501,MAMBO SASA NURSERY SCHOOL,299
003,KILIFI,016,MALINDI,0075,JILORE,016,SOSONI PRIMARY SCHOOL,003016007501601,SOSONI PRIMARY SCHOOL,489
003,KILIFI,016,MALINDI,0075,JILORE,016,SOSONI PRIMARY SCHOOL,003016007501602,SOSONI PRIMARY SCHOOL,488
003,KILIFI,016,MALINDI,0075,JILORE,059,LANGOBAYA DISPENSAR OPEN GROUND,003016007505901,LANGOBAYA DISPENSAR OPEN GROUN,1 53
003,KILIFI,016,MALINDI,0076,KAKUYUNI,017,KAKUYUNI BOYS SECONDARY SCHOOL,003016007601701,KAKUYUNI BOYS SECONDARY SCHOOL,348
003,KILIFI,016,MALINDI,0076,KAKUYUNI,018,MONGOTINI PRIMARY SCHOOL,003016007601801,MONGOTINI PRIMARY SCHOOL,664
003,KILIFI,016,MALINDI,0076,KAKUYUNI,019,KAKUYUNI PRIMARY SCHOOL,003016007601901,KAKUYUNI PRIMARY SCHOOL,692
003,KILIFI,016,MALINDI,0076,KAKUYUNI,019,KAKUYUNI PRIMARY SCHOOL,003016007601902,KAKUYUNI PRIMARY SCHOOL,6 91
003,KILIFI,016,MALINDI,0076,KAKUYUNI,020,MADUNGUNI PRIMARY SCHOOL,003016007602001,MADUNGUNI PRIMARY SCHOOL,635
003,KILIFI,016,MALINDI,0076,KAKUYUNI,020,MADUNGUNI PRIMARY SCHOOL,003016007602002,MADUNGUNI PRIMARY SCHOOL,634
003,KILIFI,016,MALINDI,0076,KAKUYUNI,021,GOSHI PRIMARY SCHOOL,003016007602101,GOSHI PRIMARY SCHOOL,642
003,KILIFI,016,MALINDI,0076,KAKUYUNI,022,BAGUO PRIMARY SCHOOL,003016007602201,BAGUO PRIMARY SCHOOL,578
003,KILIFI,016,MALINDI,0076,KAKUYUNI,023,MMANGANI PRIMARY SCHOOL,003016007602301,MMANGANI PRIMARY SCHOOL,501
003,KILIFI,016,MALINDI,0076,KAKUYUNI,023,MMANGANI PRIMARY SCHOOL,003016007602302,MMANGANI PRIMARY SCHOOL,501
003,KILIFI,016,MALINDI,0076,KAKUYUNI,024,KAVUNYALALO PRIMARY SCHOOL,003016007602401,KAVUNYALALO PRIMARY SCHOOL,593
003,KILIFI,016,MALINDI,0076,KAKUYUNI,024,KAVUNYALALO PRIMARY SCHOOL,003016007602402,KAVUNYALALO PRIMARY SCHOOL,592
003,KILIFI,016,MALINDI,0076,KAKUYUNI,025,MGANDINI NURSERY SCHOOL,003016007602501,MGANDINI NURSERY SCHOOL,4 13
003,KILIFI,016,MALINDI,0076,KAKUYUNI,026,MWANGAZA NURSERY SCHOOL,003016007602601,MWANGAZA NURSERY SCHOOL,645
003,KILIFI,016,MALINDI,0076,KAKUYUNI,027,ARABUKO PRIMARY SCHOOL,003016007602701,ARABUKO PRIMARY SCHOOL,311
003,KILIFI,016,MALINDI,0076,KAKUYUNI,028,KISIWANI NURSERY SCHOOL,003016007602801,KISIWANI NURSERY SCHOOL,310
003,KILIFI,016,MALINDI,0077,GANDA,029,MILIMANI NURSERY SCHOOL,003016007702901,MILIMANI NURSERY SCHOOL,465
003,KILIFI,016,MALINDI,0077,GANDA,029,MILIMANI NURSERY SCHOOL,003016007702902,MILIMANI NURSERY SCHOOL,465
003,KILIFI,016,MALINDI,0077,GANDA,030,MASHAMBA PRIMARY SCHOOL,003016007703001,MASHAMBA PRIMARY SCHOOL,395
003,KILIFI,016,MALINDI,0077,GANDA,030,MASHAMBA PRIMARY SCHOOL,003016007703002,MASHAMBA PRIMARY SCHOOL,394
