REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,063,MANYATTA,0315,KIRIMARI,140,TEACHERS ADVISORY CENTRE HALL - MAJEN,O014063031514001,TEACHERS ADVISORY CENTRE HALL - M,J E  N   G  O            150
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,141,IGUMO PRIMARY SCHOOL,014063031614101,IGUMO PRIMARY SCHOOL,369
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,142,KIHUMBU PRIMARY SCHOOL,014063031614201,KIHUMBU PRIMARY SCHOOL,639
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,142,KIHUMBU PRIMARY SCHOOL,014063031614202,KIHUMBU PRIMARY SCHOOL,639
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,143,MBUKORE PRIMARY SCHOOL,014063031614301,MBUKORE PRIMARY SCHOOL,528
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,144,NEMBURE POLYTECHNIC,014063031614401,NEMBURE POLYTECHNIC,5 19
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,144,NEMBURE POLYTECHNIC,014063031614402,NEMBURE POLYTECHNIC,5 18
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,145,NEMBURE PRIMARY SCHOOL,014063031614501,NEMBURE PRIMARY SCHOOL,648
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,146,NJAGAIRI COFFEE FACTORY,014063031614601,NJAGAIRI COFFEE FACTORY,3 81
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,146,NJAGAIRI COFFEE FACTORY,014063031614602,NJAGAIRI COFFEE FACTORY,380
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,147,RUNG'ANG'A PRIMARY SCHOOL,014063031614701,RUNG'ANG'A PRIMARY SCHOOL,208
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,148,TENDE PRIMARY SCHOOL,014063031614801,TENDE PRIMARY SCHOOL,429
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,149,ACK MUCHONOKE CHURCH GROUNDS,014063031614901,ACK MUCHONOKE CHURCH GROUND,1 59
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,150,FAITHFULL CHURCH OF CHRIST-MAKUMBIRI,014063031615001,FAITHFULL CHURCH OF CHRIST-MAKU,B  I R  I               230
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,151,FAMILY WORSHIP CHURCH GROUND -KAIR,NGU 014063031615101,FAMILY WORSHIP CHURCH GROUND -,A I R  U   N   G  U        3 81
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,152,FULL GOSPEL CHURCH GROUND-GICEGERI,014063031615201,FULL GOSPEL CHURCH GROUND-GICEG,R  I                  289
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,153,KAGUMORI CATHOLIC CHURCH,014063031615301,KAGUMORI CATHOLIC CHURCH,298
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,154,KWA DOUGLAS BUS STAGE,014063031615401,KWA DOUGLAS BUS STAGE,402
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,155,KYETHERU CATHOLIC CHURCH GROUNDS,014063031615501,KYETHERU CATHOLIC CHURCH GROU,D S                   346
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,156,MIRUNDI COFFEE FACTORY,014063031615601,MIRUNDI COFFEE FACTORY,477
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,157,NEMBURE SOCIAL HALL,014063031615701,NEMBURE SOCIAL HALL,632
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,158,FULL GOSPEL CHURCHES GROUNDS  - NDUN,URI014063031615801,FULL GOSPEL CHURCHES GROUNDS  -,D U  N   D   U  R  I       259
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,159,FULL GOSPEL CHURCHES GROUNDS  - KIVUE,014063031615901,FULL GOSPEL CHURCHES GROUNDS  - K,V U   E                435
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,159,FULL GOSPEL CHURCHES GROUNDS  - KIVUE,014063031615902,FULL GOSPEL CHURCHES GROUNDS  - K,V U   E                434
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,160,LIVING SAINTS CHURCH GROUNDS - KIVUE,014063031616001,LIVING SAINTS CHURCH GROUNDS - KI,U  E                  588
014,EMBU,063,MANYATTA,0316,GATURI SOUTH,161,FULL GOSPEL CHURCHES  GROUNDS - GITIT,RI014063031616101,FULL GOSPEL CHURCHES  GROUNDS - G,T I T  U   R  I           324
014,EMBU,064,RUNYENJES,0317,GATURI NORTH,001,MURANG'A TEA BUYING CENTRE,014064031700101,MURANG'A TEA BUYING CENTRE,505
014,EMBU,064,RUNYENJES,0317,GATURI NORTH,001,MURANG'A TEA BUYING CENTRE,014064031700102,MURANG'A TEA BUYING CENTRE,504
014,EMBU,064,RUNYENJES,0317,GATURI NORTH,002,KIANJOKOMA PRIMARY SCHOOL,014064031700201,KIANJOKOMA PRIMARY SCHOOL,679
