REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
026,TRANS NZOIA,140,CHERANGANY,0695,MAKUTANO,109,KAPCHEMAKWER PRIMARY SCHOOL,026140069510901,KAPCHEMAKWER PRIMARY SCHOOL,1 93
026,TRANS NZOIA,140,CHERANGANY,0695,MAKUTANO,110,SPRINGER PRIMARY SCHOOL,026140069511001,SPRINGER PRIMARY SCHOOL,259
026,TRANS NZOIA,140,CHERANGANY,0695,MAKUTANO,111,KAPKONGORI PRIMARY SCHOOL,026140069511101,KAPKONGORI PRIMARY SCHOOL,18
026,TRANS NZOIA,140,CHERANGANY,0696,KAPLAMAI,023,NYASALAND PRIMARY SCHOOL.,026140069602301,NYASALAND PRIMARY SCHOOL.,456
026,TRANS NZOIA,140,CHERANGANY,0696,KAPLAMAI,024,KAPLAMAI PRIMARY SCHOOL.,026140069602401,KAPLAMAI PRIMARY SCHOOL.,687
026,TRANS NZOIA,140,CHERANGANY,0696,KAPLAMAI,024,KAPLAMAI PRIMARY SCHOOL.,026140069602402,KAPLAMAI PRIMARY SCHOOL.,686
026,TRANS NZOIA,140,CHERANGANY,0696,KAPLAMAI,025,KAPCHEPSIR PRIMARY SCHOOL.,026140069602501,KAPCHEPSIR PRIMARY SCHOOL.,394
026,TRANS NZOIA,140,CHERANGANY,0696,KAPLAMAI,025,KAPCHEPSIR PRIMARY SCHOOL.,026140069602502,KAPCHEPSIR PRIMARY SCHOOL.,393
026,TRANS NZOIA,140,CHERANGANY,0696,KAPLAMAI,026,KARARA PRIMARY SCHOOL,026140069602601,KARARA PRIMARY SCHOOL,4 51
