REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,146,KESSES,0730,TARAKWA,072,GACHAU  PRIMARY SCHOOL,027146073007202,GACHAU  PRIMARY SCHOOL,636
027,UASIN GISHU,146,KESSES,0730,TARAKWA,072,GACHAU  PRIMARY SCHOOL,027146073007203,GACHAU  PRIMARY SCHOOL,635
027,UASIN GISHU,146,KESSES,0730,TARAKWA,073,CHIRCHIR  PRIMARY SCHOOL,027146073007301,CHIRCHIR  PRIMARY SCHOOL,483
027,UASIN GISHU,146,KESSES,0730,TARAKWA,073,CHIRCHIR  PRIMARY SCHOOL,027146073007302,CHIRCHIR  PRIMARY SCHOOL,482
027,UASIN GISHU,146,KESSES,0730,TARAKWA,074,CHAGAIYA  PRIMARY SCHOOL,027146073007401,CHAGAIYA  PRIMARY SCHOOL,670
027,UASIN GISHU,146,KESSES,0730,TARAKWA,075,KIPKURERE FOREST STATION,027146073007501,KIPKURERE FOREST STATION,141
027,UASIN GISHU,146,KESSES,0730,TARAKWA,076,BISHOP MUGE SECONDARY SCHOOL,027146073007601,BISHOP MUGE SECONDARY SCHOOL,4 16
027,UASIN GISHU,146,KESSES,0730,TARAKWA,076,BISHOP MUGE SECONDARY SCHOOL,027146073007602,BISHOP MUGE SECONDARY SCHOOL,4 16
027,UASIN GISHU,146,KESSES,0730,TARAKWA,077,MUCHORWE  PRIMARY SCHOOL,027146073007701,MUCHORWE  PRIMARY SCHOOL,484
027,UASIN GISHU,146,KESSES,0730,TARAKWA,077,MUCHORWE  PRIMARY SCHOOL,027146073007702,MUCHORWE  PRIMARY SCHOOL,484
027,UASIN GISHU,146,KESSES,0730,TARAKWA,078,KIPKOROSIO  PRIMARY SCHOOL,027146073007801,KIPKOROSIO  PRIMARY SCHOOL,4 17
027,UASIN GISHU,146,KESSES,0730,TARAKWA,079,KABILAT PRIMARY SCHOOL,027146073007901,KABILAT PRIMARY SCHOOL,5 41
027,UASIN GISHU,146,KESSES,0730,TARAKWA,080,TOROR PRIMARY SCHOOL,027146073008001,TOROR PRIMARY SCHOOL,396
027,UASIN GISHU,146,KESSES,0730,TARAKWA,081,KAPTUMO NURSERY SCHOOL,027146073008101,KAPTUMO NURSERY SCHOOL,376
027,UASIN GISHU,146,KESSES,0730,TARAKWA,082,KAPCHORWA PRIMARY SCHOOL,027146073008201,KAPCHORWA PRIMARY SCHOOL,424
027,UASIN GISHU,146,KESSES,0730,TARAKWA,082,KAPCHORWA PRIMARY SCHOOL,027146073008202,KAPCHORWA PRIMARY SCHOOL,424
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0731,KAPYEGO,001,TANGUL PRI. SCHOOL,028147073100101,TANGUL PRI. SCHOOL,368
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0731,KAPYEGO,002,TENDERWA PRI. SCHOOL,028147073100201,TENDERWA PRI. SCHOOL,467
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0731,KAPYEGO,003,KAPYEGO PRI. SCHOOL,028147073100301,KAPYEGO PRI. SCHOOL,557
028,ELGEYO/MARAKWET,147,MARAKWET EAST,0731,KAPYEGO,004,KALYA PRIMARY SCHOOL,028147073100401,KALYA PRIMARY SCHOOL,4 16
