REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,121,LIMURU,0603,NDEIYA,024,MAKUTANO PRIMARY SCHOOL,022121060302403,MAKUTANO PRIMARY SCHOOL,574
022,KIAMBU,121,LIMURU,0603,NDEIYA,025,KIAWANDA PRIMARY SCHOOL,022121060302501,KIAWANDA PRIMARY SCHOOL,489
022,KIAMBU,121,LIMURU,0603,NDEIYA,025,KIAWANDA PRIMARY SCHOOL,022121060302502,KIAWANDA PRIMARY SCHOOL,488
022,KIAMBU,121,LIMURU,0603,NDEIYA,026,THIGIO PRIMARY SCHOOL,022121060302601,THIGIO PRIMARY SCHOOL,628
022,KIAMBU,121,LIMURU,0603,NDEIYA,026,THIGIO PRIMARY SCHOOL,022121060302602,THIGIO PRIMARY SCHOOL,628
022,KIAMBU,121,LIMURU,0603,NDEIYA,026,THIGIO PRIMARY SCHOOL,022121060302603,THIGIO PRIMARY SCHOOL,628
022,KIAMBU,121,LIMURU,0603,NDEIYA,026,THIGIO PRIMARY SCHOOL,022121060302604,THIGIO PRIMARY SCHOOL,627
022,KIAMBU,121,LIMURU,0603,NDEIYA,027,TUTU PRIMARY SCHOOL,022121060302701,TUTU PRIMARY SCHOOL,667
022,KIAMBU,121,LIMURU,0603,NDEIYA,027,TUTU PRIMARY SCHOOL,022121060302702,TUTU PRIMARY SCHOOL,667
022,KIAMBU,121,LIMURU,0603,NDEIYA,028,GITUTHA PRIMARY SCHOOL,022121060302801,GITUTHA PRIMARY SCHOOL,670
022,KIAMBU,121,LIMURU,0603,NDEIYA,029,GATUURA PRIMARY SCHOOL,022121060302901,GATUURA PRIMARY SCHOOL,498
022,KIAMBU,121,LIMURU,0603,NDEIYA,029,GATUURA PRIMARY SCHOOL,022121060302902,GATUURA PRIMARY SCHOOL,498
