REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,016,OLEKASASI PRI.SCH,034183091201601,OLEKASASI PRI.SCH,697
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,016,OLEKASASI PRI.SCH,034183091201602,OLEKASASI PRI.SCH,697
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,016,OLEKASASI PRI.SCH,034183091201603,OLEKASASI PRI.SCH,697
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,016,OLEKASASI PRI.SCH,034183091201604,OLEKASASI PRI.SCH,696
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,016,OLEKASASI PRI.SCH,034183091201605,OLEKASASI PRI.SCH,696
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,017,ONG ATA RONGAI OPEN AIR MARKET,034183091201701,ONG ATA RONGAI OPEN AIR MARKET,695
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,017,ONG ATA RONGAI OPEN AIR MARKET,034183091201702,ONG ATA RONGAI OPEN AIR MARKET,695
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,017,ONG ATA RONGAI OPEN AIR MARKET,034183091201703,ONG ATA RONGAI OPEN AIR MARKET,695
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,017,ONG ATA RONGAI OPEN AIR MARKET,034183091201704,ONG ATA RONGAI OPEN AIR MARKET,695
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,017,ONG ATA RONGAI OPEN AIR MARKET,034183091201705,ONG ATA RONGAI OPEN AIR MARKET,695
034,KAJIADO,183,KAJIADO NORTH,0912,ONGATA RONGAI,017,ONG ATA RONGAI OPEN AIR MARKET,034183091201706,ONG ATA RONGAI OPEN AIR MARKET,695
