REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,068,LAKE BARINGO SECONDARY SCHOOL,030160079906801,LAKE BARINGO SECONDARY SCHOOL,339
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,137,LAMALOK PRIMARY SCHOOL,030160079913701,LAMALOK PRIMARY SCHOOL,1 76
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,138,NTEPES PRIMARY SCHOOL,030160079913801,NTEPES PRIMARY SCHOOL,202
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,139,LAKARKAR PRIMARY SCHOOL,030160079913901,LAKARKAR PRIMARY SCHOOL,103
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,140,LOMAYANA PRIMARY SCHOOL,030160079914001,LOMAYANA PRIMARY SCHOOL,64
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,141,ILCHURAI PRIMARY SCHOOL,030160079914101,ILCHURAI PRIMARY SCHOOL,1 46
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,142,ELDEPE OSINYA PRIMARY SCHOOL,030160079914201,ELDEPE OSINYA PRIMARY SCHOOL,104
030,BARINGO,160,BARINGO SOUTH,0799,ILCHAMUS,143,NASIRA NDEPE ECDE,030160079914301,NASIRA NDEPE ECDE,27
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,069,KENEROI PRIMARY SCHOOL,030160080006901,KENEROI PRIMARY SCHOOL,354
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,070,KIBAGENGE PRIMARY SCHOOL,030160080007001,KIBAGENGE PRIMARY SCHOOL,483
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,071,KONGASIS PRIMARY SCHOOL,030160080007101,KONGASIS PRIMARY SCHOOL,222
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,072,KAMAILEL PRIMARY SCHOOL,030160080007201,KAMAILEL PRIMARY SCHOOL,436
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,073,NGARIE PRIMARY SCHOOL,030160080007301,NGARIE PRIMARY SCHOOL,552
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,074,KOIMUGUL PRIMARY SCHOOL,030160080007401,KOIMUGUL PRIMARY SCHOOL,362
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,075,KAPKECHIR  PRIMARY SCHOOL,030160080007501,KAPKECHIR  PRIMARY SCHOOL,249
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,076,KABURWO PRIMARY SCHOOL,030160080007601,KABURWO PRIMARY SCHOOL,1 36
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,077,KARNEE PRIMARY SCHOOL,030160080007701,KARNEE PRIMARY SCHOOL,337
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,078,TENDENBEI PRIMARY SCHOOL,030160080007801,TENDENBEI PRIMARY SCHOOL,238
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,079,KABEL PRIMARY SCHOOL,030160080007901,KABEL PRIMARY SCHOOL,503
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,079,KABEL PRIMARY SCHOOL,030160080007902,KABEL PRIMARY SCHOOL,503
030,BARINGO,160,BARINGO SOUTH,0800,MOCHONGOI,080,CHEBINYINY PRIMARY SCHOOL,030160080008001,CHEBINYINY PRIMARY SCHOOL,2 19
