REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
043,HOMA BAY,250,NDHIWA,1245,KWABWAI,142,MISITA PRIMARY SCHOOL,043250124514201,MISITA PRIMARY SCHOOL,1 38
043,HOMA BAY,250,NDHIWA,1245,KWABWAI,143,OJODE NYASOSEDI PRIMARY SCHOOL,043250124514301,OJODE NYASOSEDI PRIMARY SCHOOL,84
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,027,MIRANGA PRI SCH,043250124602701,MIRANGA PRI SCH,505
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,027,MIRANGA PRI SCH,043250124602702,MIRANGA PRI SCH,504
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,028,MARIWA PRI SCH,043250124602801,MARIWA PRI SCH,669
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,029,ODHIAMBO RAMBO PRI SCH,043250124602901,ODHIAMBO RAMBO PRI SCH,444
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,029,ODHIAMBO RAMBO PRI SCH,043250124602902,ODHIAMBO RAMBO PRI SCH,443
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,030,KOMOLO PRI SCH,043250124603001,KOMOLO PRI SCH,4 19
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,031,LIGODHO PRI SCH,043250124603101,LIGODHO PRI SCH,459
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,031,LIGODHO PRI SCH,043250124603102,LIGODHO PRI SCH,459
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,032,MARANYONA PRI SCH,043250124603201,MARANYONA PRI SCH,396
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,032,MARANYONA PRI SCH,043250124603202,MARANYONA PRI SCH,396
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,033,KAMASI PRI SCH,043250124603301,KAMASI PRI SCH,283
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,034,KOGA PRI SCH,043250124603401,KOGA PRI SCH,320
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,035,RAPEDHI PRI SCH,043250124603501,RAPEDHI PRI SCH,645
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,036,RALANG PRI SCH,043250124603601,RALANG PRI SCH,379
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,036,RALANG PRI SCH,043250124603602,RALANG PRI SCH,379
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,037,NGUKU PRI SCH,043250124603701,NGUKU PRI SCH,470
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,038,BONGU PRI SCH,043250124603801,BONGU PRI SCH,593
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,039,NYARONGI PRI SCH,043250124603901,NYARONGI PRI SCH,5 18
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,040,OSODO PRI SCH,043250124604001,OSODO PRI SCH,534
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,041,WANJAWA PRI SCH,043250124604101,WANJAWA PRI SCH,275
043,HOMA BAY,250,NDHIWA,1246,KANYADOTO,042,SASI PRI SCH,043250124604201,SASI PRI SCH,225
043,HOMA BAY,250,NDHIWA,1247,KANYIKELA,043,MINYA PRI SCH,043250124704301,MINYA PRI SCH,558
