REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,141,SOY,0703,ZIWA,018,LEGEBET PRIMARY SCHOOL,027141070301801,LEGEBET PRIMARY SCHOOL,469
027,UASIN GISHU,141,SOY,0703,ZIWA,018,LEGEBET PRIMARY SCHOOL,027141070301802,LEGEBET PRIMARY SCHOOL,469
027,UASIN GISHU,141,SOY,0703,ZIWA,019,LOLKINYEI PRIMARY SCHOOL,027141070301901,LOLKINYEI PRIMARY SCHOOL,373
027,UASIN GISHU,141,SOY,0703,ZIWA,019,LOLKINYEI PRIMARY SCHOOL,027141070301902,LOLKINYEI PRIMARY SCHOOL,372
027,UASIN GISHU,141,SOY,0703,ZIWA,020,MAFUTA PRIMARY SCHOOL,027141070302001,MAFUTA PRIMARY SCHOOL,366
027,UASIN GISHU,141,SOY,0703,ZIWA,020,MAFUTA PRIMARY SCHOOL,027141070302002,MAFUTA PRIMARY SCHOOL,365
027,UASIN GISHU,141,SOY,0703,ZIWA,021,NYALILBEI PRIMARY SCHOOL,027141070302101,NYALILBEI PRIMARY SCHOOL,4 16
027,UASIN GISHU,141,SOY,0703,ZIWA,021,NYALILBEI PRIMARY SCHOOL,027141070302102,NYALILBEI PRIMARY SCHOOL,4 15
027,UASIN GISHU,141,SOY,0703,ZIWA,022,KAPSANG PRIMARY SCHOOL,027141070302201,KAPSANG PRIMARY SCHOOL,393
027,UASIN GISHU,141,SOY,0703,ZIWA,022,KAPSANG PRIMARY SCHOOL,027141070302202,KAPSANG PRIMARY SCHOOL,393
027,UASIN GISHU,141,SOY,0703,ZIWA,023,KOSYIN PRIMARY SCHOOL,027141070302301,KOSYIN PRIMARY SCHOOL,406
027,UASIN GISHU,141,SOY,0703,ZIWA,023,KOSYIN PRIMARY SCHOOL,027141070302302,KOSYIN PRIMARY SCHOOL,405
027,UASIN GISHU,141,SOY,0703,ZIWA,024,KABOBO DISPENSARY,027141070302401,KABOBO DISPENSARY,6 12
027,UASIN GISHU,141,SOY,0703,ZIWA,025,KIMURGOI PRIMARY SCHOOL,027141070302501,KIMURGOI PRIMARY SCHOOL,656
027,UASIN GISHU,141,SOY,0703,ZIWA,026,NUKIAT PRIMARY SCHOOL,027141070302601,NUKIAT PRIMARY SCHOOL,364
027,UASIN GISHU,141,SOY,0703,ZIWA,026,NUKIAT PRIMARY SCHOOL,027141070302602,NUKIAT PRIMARY SCHOOL,364
027,UASIN GISHU,141,SOY,0703,ZIWA,027,SIRIKWA PRIMARY SCHOOL,027141070302701,SIRIKWA PRIMARY SCHOOL,677
027,UASIN GISHU,141,SOY,0703,ZIWA,028,SARAMEK PRIMARY SCHOOL,027141070302801,SARAMEK PRIMARY SCHOOL,599
027,UASIN GISHU,141,SOY,0703,ZIWA,028,SARAMEK PRIMARY SCHOOL,027141070302802,SARAMEK PRIMARY SCHOOL,599
027,UASIN GISHU,141,SOY,0703,ZIWA,029,LEMORU PRIMARY SCHOOL,027141070302901,LEMORU PRIMARY SCHOOL,438
027,UASIN GISHU,141,SOY,0703,ZIWA,029,LEMORU PRIMARY SCHOOL,027141070302902,LEMORU PRIMARY SCHOOL,438
027,UASIN GISHU,141,SOY,0703,ZIWA,030,TAMBOIYOT PRIMARY SCHOOL,027141070303001,TAMBOIYOT PRIMARY SCHOOL,700
027,UASIN GISHU,141,SOY,0703,ZIWA,031,SACH-ANGWAN PRIMARY SCHOOL,027141070303101,SACH-ANGWAN PRIMARY SCHOOL,477
027,UASIN GISHU,141,SOY,0703,ZIWA,032,KAPKATET PRIMARY SCHOOL,027141070303201,KAPKATET PRIMARY SCHOOL,496
027,UASIN GISHU,141,SOY,0703,ZIWA,033,MILIMANI PRIMARY SCHOOL,027141070303301,MILIMANI PRIMARY SCHOOL,577
027,UASIN GISHU,141,SOY,0703,ZIWA,034,SACHOR PRIMARY SCHOOL,027141070303401,SACHOR PRIMARY SCHOOL,244
027,UASIN GISHU,141,SOY,0703,ZIWA,035,CHEPKOIYO CATTLE DIP,027141070303501,CHEPKOIYO CATTLE DIP,95
027,UASIN GISHU,141,SOY,0703,ZIWA,036,KAMBUGU PRIMARY SCHOOL,027141070303601,KAMBUGU PRIMARY SCHOOL,1 72
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,037,MAKONGI PRIMARY SCHOOL,027141070403701,MAKONGI PRIMARY SCHOOL,506
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,037,MAKONGI PRIMARY SCHOOL,027141070403702,MAKONGI PRIMARY SCHOOL,505
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,037,MAKONGI PRIMARY SCHOOL,027141070403703,MAKONGI PRIMARY SCHOOL,505
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,038,TEKEYAT GAA PRIMARY SCHOOL,027141070403801,TEKEYAT GAA PRIMARY SCHOOL,530
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,039,EMDIN PRIMARY SCHOOL,027141070403901,EMDIN PRIMARY SCHOOL,398
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,039,EMDIN PRIMARY SCHOOL,027141070403902,EMDIN PRIMARY SCHOOL,398
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,040,KAPNGETUNY PRIMARY SCHOOL,027141070404001,KAPNGETUNY PRIMARY SCHOOL,5 21
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,040,KAPNGETUNY PRIMARY SCHOOL,027141070404002,KAPNGETUNY PRIMARY SCHOOL,5 21
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,041,BARSOMBE PRIMARY SCHOOL,027141070404101,BARSOMBE PRIMARY SCHOOL,5 12
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,042,BRONCHO DAIRIES,027141070404201,BRONCHO DAIRIES,634
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,043,LOWER MOIBEN PRIMARY SCHOOL,027141070404301,LOWER MOIBEN PRIMARY SCHOOL,673
027,UASIN GISHU,141,SOY,0704,SEGERO/BARSOMBE,044,KOKWET PRIMARY SCHOOL,027141070404401,KOKWET PRIMARY SCHOOL,411
