REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,025,MT. OLIVE PRY SCH.,021110054602502,MT. OLIVE PRY SCH.,567
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,026,GREYSTONE NUR. SCH.,021110054602601,GREYSTONE NUR. SCH.,603
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,026,GREYSTONE NUR. SCH.,021110054602602,GREYSTONE NUR. SCH.,603
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,026,GREYSTONE NUR. SCH.,021110054602603,GREYSTONE NUR. SCH.,603
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,027,NANGA PRY SCH.,021110054602701,NANGA PRY SCH.,552
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,028,NGINYI NUR. SCH.,021110054602801,NGINYI NUR. SCH.,404
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,028,NGINYI NUR. SCH.,021110054602802,NGINYI NUR. SCH.,403
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,029,GATWIKIRA NUR.SCH.,021110054602901,GATWIKIRA NUR.SCH.,620
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,030,KINYANGI PRY SCH,021110054603001,KINYANGI PRY SCH,374
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,030,KINYANGI PRY SCH,021110054603002,KINYANGI PRY SCH,374
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,031,KITITO PRY SCH,021110054603101,KITITO PRY SCH,6 31
021,MURANG'A,110,GATANGA,0546,KAKUZI/MITUBIRI,032,KAKUZI PRY SCH,021110054603201,KAKUZI PRY SCH,253
021,MURANG'A,110,GATANGA,0547,MUGUMO-INI,033,GAKURARI SEC SCH.,021110054703301,GAKURARI SEC SCH.,262
021,MURANG'A,110,GATANGA,0547,MUGUMO-INI,034,GIATUTU PRY SCH.,021110054703401,GIATUTU PRY SCH.,4 31
021,MURANG'A,110,GATANGA,0547,MUGUMO-INI,034,GIATUTU PRY SCH.,021110054703402,GIATUTU PRY SCH.,430
021,MURANG'A,110,GATANGA,0547,MUGUMO-INI,035,KIGIO SEC SCH.,021110054703501,KIGIO SEC SCH.,494
021,MURANG'A,110,GATANGA,0547,MUGUMO-INI,035,KIGIO SEC SCH.,021110054703502,KIGIO SEC SCH.,494
021,MURANG'A,110,GATANGA,0547,MUGUMO-INI,036,KIGIO PRY SCH.,021110054703601,KIGIO PRY SCH.,546
