REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,128,NAKUSE PRE. PRIMARY SCHOOL,024131065512801,NAKUSE PRE. PRIMARY SCHOOL,1 64
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,129,NANGOLESINYON MANYATTA,024131065512901,NANGOLESINYON MANYATTA,448
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,199,KIWAWA BOYS SECONDARY SCHOOL,024131065519901,KIWAWA BOYS SECONDARY SCHOOL,2 18
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,200,NANGOLESINYON PRIMARY SCHOOL,024131065520001,NANGOLESINYON PRIMARY SCHOOL,70
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,201,KALODEKE PRIMARY SCHOOL,024131065520101,KALODEKE PRIMARY SCHOOL,1 43
024,WEST POKOT,131,KACHELIBA,0655,KIWAWA,203,KAAKOPON ECDE CENTRE,024131065520301,KAAKOPON ECDE CENTRE,112
024,WEST POKOT,131,KACHELIBA,0656,ALALE,130,KOLA WATER POINT,024131065613001,KOLA WATER POINT,130
024,WEST POKOT,131,KACHELIBA,0656,ALALE,131,KODII WATER POINT,024131065613101,KODII WATER POINT,113
024,WEST POKOT,131,KACHELIBA,0656,ALALE,132,AKORET (NARUORO) MOBILE,024131065613201,AKORET (NARUORO) MOBILE,180
024,WEST POKOT,131,KACHELIBA,0656,ALALE,133,CHEPCHIKARAR PRE. PRIMARY SCHOOL,024131065613301,CHEPCHIKARAR PRE. PRIMARY SCHOOL,61
024,WEST POKOT,131,KACHELIBA,0656,ALALE,134,APUKE CENTRE,024131065613401,APUKE CENTRE,90
024,WEST POKOT,131,KACHELIBA,0656,ALALE,135,PROMPUR WATER POINT,024131065613501,PROMPUR WATER POINT,52
024,WEST POKOT,131,KACHELIBA,0656,ALALE,136,KAPYEMUT PRE. PRIMARY SCHOOL,024131065613601,KAPYEMUT PRE. PRIMARY SCHOOL,56
024,WEST POKOT,131,KACHELIBA,0656,ALALE,137,MORON WATER POINT,024131065613701,MORON WATER POINT,69
024,WEST POKOT,131,KACHELIBA,0656,ALALE,138,NAUYAPONG PRIMARY SCHOOL,024131065613801,NAUYAPONG PRIMARY SCHOOL,1 77
