REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
017,MAKUENI,085,KAITI,0420,UKIA,001,MUKUYUNI PRIMARY SCHOOL,017085042000103,MUKUYUNI PRIMARY SCHOOL,666
017,MAKUENI,085,KAITI,0420,UKIA,001,MUKUYUNI PRIMARY SCHOOL,017085042000104,MUKUYUNI PRIMARY SCHOOL,666
017,MAKUENI,085,KAITI,0420,UKIA,001,MUKUYUNI PRIMARY SCHOOL,017085042000105,MUKUYUNI PRIMARY SCHOOL,666
017,MAKUENI,085,KAITI,0420,UKIA,002,KYAMUTIMBA PRIMARY SCHOOL,017085042000201,KYAMUTIMBA PRIMARY SCHOOL,444
017,MAKUENI,085,KAITI,0420,UKIA,002,KYAMUTIMBA PRIMARY SCHOOL,017085042000202,KYAMUTIMBA PRIMARY SCHOOL,444
017,MAKUENI,085,KAITI,0420,UKIA,003,KIVUTINI PRIMARY SCHOOL,017085042000301,KIVUTINI PRIMARY SCHOOL,397
017,MAKUENI,085,KAITI,0420,UKIA,004,YATHONZA PRIMARY SCHOOL,017085042000401,YATHONZA PRIMARY SCHOOL,288
017,MAKUENI,085,KAITI,0420,UKIA,005,KAITI ACK PRIMARY SCHOOL,017085042000501,KAITI ACK PRIMARY SCHOOL,530
017,MAKUENI,085,KAITI,0420,UKIA,005,KAITI ACK PRIMARY SCHOOL,017085042000502,KAITI ACK PRIMARY SCHOOL,530
017,MAKUENI,085,KAITI,0420,UKIA,005,KAITI ACK PRIMARY SCHOOL,017085042000503,KAITI ACK PRIMARY SCHOOL,530
017,MAKUENI,085,KAITI,0420,UKIA,006,KILALA AIC PRIMARY SCHOOL,017085042000601,KILALA AIC PRIMARY SCHOOL,526
017,MAKUENI,085,KAITI,0420,UKIA,006,KILALA AIC PRIMARY SCHOOL,017085042000602,KILALA AIC PRIMARY SCHOOL,526
017,MAKUENI,085,KAITI,0420,UKIA,007,KINYUANI PRIMARY SCHOOL,017085042000701,KINYUANI PRIMARY SCHOOL,485
017,MAKUENI,085,KAITI,0420,UKIA,008,KAUMONI HGM PRIMARY SCHOOL,017085042000801,KAUMONI HGM PRIMARY SCHOOL,566
017,MAKUENI,085,KAITI,0420,UKIA,008,KAUMONI HGM PRIMARY SCHOOL,017085042000802,KAUMONI HGM PRIMARY SCHOOL,565
017,MAKUENI,085,KAITI,0420,UKIA,009,KAUMONI DEB PRIMARY SCHOOL,017085042000901,KAUMONI DEB PRIMARY SCHOOL,120
017,MAKUENI,085,KAITI,0420,UKIA,010,ITHANZENI PRIMARY SCHOOL,017085042001001,ITHANZENI PRIMARY SCHOOL,276
017,MAKUENI,085,KAITI,0420,UKIA,011,NTHIMBANI PRIMARY SCHOOL,017085042001101,NTHIMBANI PRIMARY SCHOOL,5 18
017,MAKUENI,085,KAITI,0420,UKIA,012,ITITHINI PRIMARY SCHOOL,017085042001201,ITITHINI PRIMARY SCHOOL,383
017,MAKUENI,085,KAITI,0420,UKIA,013,KINYONGO PRIMARY SCHOOL,017085042001301,KINYONGO PRIMARY SCHOOL,339
017,MAKUENI,085,KAITI,0420,UKIA,014,IIUNI PRIMARY SCHOOL,017085042001401,IIUNI PRIMARY SCHOOL,536
017,MAKUENI,085,KAITI,0420,UKIA,015,NTHUKULA PRIMARY SCHOOL,017085042001501,NTHUKULA PRIMARY SCHOOL,389
017,MAKUENI,085,KAITI,0420,UKIA,016,MUIU DEB PRIMARY SCHOOL,017085042001601,MUIU DEB PRIMARY SCHOOL,498
017,MAKUENI,085,KAITI,0420,UKIA,017,KISYUNGII PRIMARY SCHOOL,017085042001701,KISYUNGII PRIMARY SCHOOL,475
017,MAKUENI,085,KAITI,0420,UKIA,018,MATINDINI PRIMARY SCHOOL,017085042001801,MATINDINI PRIMARY SCHOOL,2 51
017,MAKUENI,085,KAITI,0420,UKIA,019,IUANI AIC PRIMARY SCHOOL,017085042001901,IUANI AIC PRIMARY SCHOOL,597
017,MAKUENI,085,KAITI,0420,UKIA,020,IUANI HGM PRIMARY SCHOOL,017085042002001,IUANI HGM PRIMARY SCHOOL,436
017,MAKUENI,085,KAITI,0420,UKIA,021,MAKONGO PRIMARY SCHOOL,017085042002101,MAKONGO PRIMARY SCHOOL,442
017,MAKUENI,085,KAITI,0420,UKIA,021,MAKONGO PRIMARY SCHOOL,017085042002102,MAKONGO PRIMARY SCHOOL,4 41
017,MAKUENI,085,KAITI,0420,UKIA,022,MUNG'ELI PRIMARY SCHOOL,017085042002201,MUNG'ELI PRIMARY SCHOOL,504
017,MAKUENI,085,KAITI,0420,UKIA,023,ITUMBULE PRIMARY SCHOOL,017085042002301,ITUMBULE PRIMARY SCHOOL,452
017,MAKUENI,085,KAITI,0420,UKIA,024,KYAMUTHEI PRIMARY SCHOOL,017085042002401,KYAMUTHEI PRIMARY SCHOOL,669
017,MAKUENI,085,KAITI,0420,UKIA,025,MITING ANI PRIMARY SCHOOL,017085042002501,MITING ANI PRIMARY SCHOOL,345
