REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
021,MURANG'A,106,KIHARU,0523,MUGOIRI,021,MURAI PRIMARY SCHOOL,021106052302101,MURAI PRIMARY SCHOOL,430
021,MURANG'A,106,KIHARU,0523,MUGOIRI,021,MURAI PRIMARY SCHOOL,021106052302102,MURAI PRIMARY SCHOOL,430
021,MURANG'A,106,KIHARU,0523,MUGOIRI,022,KARI PRIMARY SCHOOL,021106052302201,KARI PRIMARY SCHOOL,482
021,MURANG'A,106,KIHARU,0523,MUGOIRI,022,KARI PRIMARY SCHOOL,021106052302202,KARI PRIMARY SCHOOL,4 81
021,MURANG'A,106,KIHARU,0523,MUGOIRI,022,KARI PRIMARY SCHOOL,021106052302203,KARI PRIMARY SCHOOL,4 81
021,MURANG'A,106,KIHARU,0523,MUGOIRI,023,GITARO PRIMARY SCHOOL,021106052302301,GITARO PRIMARY SCHOOL,633
021,MURANG'A,106,KIHARU,0523,MUGOIRI,024,MBARI YA HITI PRIMARY SCHOOL,021106052302401,MBARI YA HITI PRIMARY SCHOOL,386
021,MURANG'A,106,KIHARU,0523,MUGOIRI,024,MBARI YA HITI PRIMARY SCHOOL,021106052302402,MBARI YA HITI PRIMARY SCHOOL,385
021,MURANG'A,106,KIHARU,0523,MUGOIRI,025,GITHAGARA PRIMARY SCHOOL,021106052302501,GITHAGARA PRIMARY SCHOOL,498
021,MURANG'A,106,KIHARU,0523,MUGOIRI,025,GITHAGARA PRIMARY SCHOOL,021106052302502,GITHAGARA PRIMARY SCHOOL,497
021,MURANG'A,106,KIHARU,0523,MUGOIRI,025,GITHAGARA PRIMARY SCHOOL,021106052302503,GITHAGARA PRIMARY SCHOOL,497
021,MURANG'A,106,KIHARU,0523,MUGOIRI,026,GATHIRU PRIMARY SCHOOL,021106052302601,GATHIRU PRIMARY SCHOOL,573
021,MURANG'A,106,KIHARU,0523,MUGOIRI,027,MIRICHU PRIMARY SCHOOL,021106052302701,MIRICHU PRIMARY SCHOOL,444
021,MURANG'A,106,KIHARU,0523,MUGOIRI,027,MIRICHU PRIMARY SCHOOL,021106052302702,MIRICHU PRIMARY SCHOOL,444
021,MURANG'A,106,KIHARU,0523,MUGOIRI,028,KIYU PRIMARY SCHOOL,021106052302801,KIYU PRIMARY SCHOOL,430
021,MURANG'A,106,KIHARU,0523,MUGOIRI,028,KIYU PRIMARY SCHOOL,021106052302802,KIYU PRIMARY SCHOOL,429
021,MURANG'A,106,KIHARU,0523,MUGOIRI,029,YA MUGWE PRIMARY SCHOOL,021106052302901,YA MUGWE PRIMARY SCHOOL,443
021,MURANG'A,106,KIHARU,0523,MUGOIRI,029,YA MUGWE PRIMARY SCHOOL,021106052302902,YA MUGWE PRIMARY SCHOOL,443
021,MURANG'A,106,KIHARU,0523,MUGOIRI,030,KAGUMO PRIMARY SCHOOL,021106052303001,KAGUMO PRIMARY SCHOOL,485
021,MURANG'A,106,KIHARU,0523,MUGOIRI,030,KAGUMO PRIMARY SCHOOL,021106052303002,KAGUMO PRIMARY SCHOOL,485
021,MURANG'A,106,KIHARU,0523,MUGOIRI,030,KAGUMO PRIMARY SCHOOL,021106052303003,KAGUMO PRIMARY SCHOOL,484
021,MURANG'A,106,KIHARU,0523,MUGOIRI,031,NDUTUMI PRIMARY SCHOOL,021106052303101,NDUTUMI PRIMARY SCHOOL,605
021,MURANG'A,106,KIHARU,0523,MUGOIRI,031,NDUTUMI PRIMARY SCHOOL,021106052303102,NDUTUMI PRIMARY SCHOOL,604
021,MURANG'A,106,KIHARU,0523,MUGOIRI,032,NGARU PRIMARY SCHOOL,021106052303201,NGARU PRIMARY SCHOOL,655
021,MURANG'A,106,KIHARU,0523,MUGOIRI,033,KIGURU PRIMARY SCHOOL,021106052303301,KIGURU PRIMARY SCHOOL,427
021,MURANG'A,106,KIHARU,0523,MUGOIRI,033,KIGURU PRIMARY SCHOOL,021106052303302,KIGURU PRIMARY SCHOOL,426
021,MURANG'A,106,KIHARU,0523,MUGOIRI,034,KAMAGUTA PRIMARY SCHOOL,021106052303401,KAMAGUTA PRIMARY SCHOOL,559
