REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,015,GANZE,0073,JARIBUNI,061,KATOFENI PRIMARY SCHOOL,003015007306101,KATOFENI PRIMARY SCHOOL,339
003,KILIFI,015,GANZE,0073,JARIBUNI,062,MAYOWE PRIMARY SCHOOL,003015007306201,MAYOWE PRIMARY SCHOOL,445
003,KILIFI,015,GANZE,0073,JARIBUNI,062,MAYOWE PRIMARY SCHOOL,003015007306202,MAYOWE PRIMARY SCHOOL,444
003,KILIFI,015,GANZE,0073,JARIBUNI,063,JARIBUNI PRIMARY SCHOOL,003015007306301,JARIBUNI PRIMARY SCHOOL,356
003,KILIFI,015,GANZE,0073,JARIBUNI,063,JARIBUNI PRIMARY SCHOOL,003015007306302,JARIBUNI PRIMARY SCHOOL,356
003,KILIFI,015,GANZE,0073,JARIBUNI,064,KWA MAYA NURSERY SCHOOL,003015007306401,KWA MAYA NURSERY SCHOOL,448
003,KILIFI,015,GANZE,0073,JARIBUNI,065,MIKULUNI PRIMARY SCHOOL,003015007306501,MIKULUNI PRIMARY SCHOOL,399
003,KILIFI,015,GANZE,0073,JARIBUNI,065,MIKULUNI PRIMARY SCHOOL,003015007306502,MIKULUNI PRIMARY SCHOOL,399
003,KILIFI,015,GANZE,0073,JARIBUNI,066,MARERE PRIMARY SCHOOL,003015007306601,MARERE PRIMARY SCHOOL,4 16
003,KILIFI,015,GANZE,0073,JARIBUNI,066,MARERE PRIMARY SCHOOL,003015007306602,MARERE PRIMARY SCHOOL,4 16
003,KILIFI,015,GANZE,0073,JARIBUNI,067,MAGOGONI PRIMARY SCHOOL,003015007306701,MAGOGONI PRIMARY SCHOOL,395
003,KILIFI,015,GANZE,0073,JARIBUNI,067,MAGOGONI PRIMARY SCHOOL,003015007306702,MAGOGONI PRIMARY SCHOOL,395
003,KILIFI,015,GANZE,0073,JARIBUNI,068,MWAPULA PRIMARY SCHOOL,003015007306801,MWAPULA PRIMARY SCHOOL,4 91
003,KILIFI,015,GANZE,0073,JARIBUNI,069,MWENGE PRIMARY SCHOOL,003015007306901,MWENGE PRIMARY SCHOOL,232
