REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602612,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602613,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602614,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602615,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602616,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602617,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602618,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602619,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,026,MWIHOKO  PRIMARY SCHOOL,022115057602620,MWIHOKO  PRIMARY SCHOOL,675
022,KIAMBU,115,RUIRU,0576,MWIHOKO,032,MUTUYA PRIMARY SCHOOL,022115057603201,MUTUYA PRIMARY SCHOOL,3 51
022,KIAMBU,115,RUIRU,0576,MWIHOKO,033,MWIHOKO SECONDARY SCHOOL,022115057603301,MWIHOKO SECONDARY SCHOOL,232
