REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,005,PUMWANI SOCIAL HALL,047288143400511,PUMWANI SOCIAL HALL,678
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,005,PUMWANI SOCIAL HALL,047288143400512,PUMWANI SOCIAL HALL,678
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,005,PUMWANI SOCIAL HALL,047288143400513,PUMWANI SOCIAL HALL,678
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,006,CHILD SURVIVAL PRIMARY SCHOOL,047288143400601,CHILD SURVIVAL PRIMARY SCHOOL,568
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,006,CHILD SURVIVAL PRIMARY SCHOOL,047288143400602,CHILD SURVIVAL PRIMARY SCHOOL,568
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,006,CHILD SURVIVAL PRIMARY SCHOOL,047288143400603,CHILD SURVIVAL PRIMARY SCHOOL,568
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,006,CHILD SURVIVAL PRIMARY SCHOOL,047288143400604,CHILD SURVIVAL PRIMARY SCHOOL,567
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,006,CHILD SURVIVAL PRIMARY SCHOOL,047288143400605,CHILD SURVIVAL PRIMARY SCHOOL,567
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400701,PUMWANI HEALTH CENTER,677
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400702,PUMWANI HEALTH CENTER,677
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400703,PUMWANI HEALTH CENTER,677
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400704,PUMWANI HEALTH CENTER,677
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400705,PUMWANI HEALTH CENTER,677
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400706,PUMWANI HEALTH CENTER,677
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400707,PUMWANI HEALTH CENTER,677
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400708,PUMWANI HEALTH CENTER,676
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400709,PUMWANI HEALTH CENTER,676
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,007,PUMWANI HEALTH CENTER,047288143400710,PUMWANI HEALTH CENTER,676
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,017,ST. JOHN'S PRIMARY SCHOOL,047288143401701,ST. JOHN'S PRIMARY SCHOOL,470
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,017,ST. JOHN'S PRIMARY SCHOOL,047288143401702,ST. JOHN'S PRIMARY SCHOOL,469
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,018,QUARY ROAD NEW GIKOMBA MARKET CO,PLEX047288143401801,QUARY ROAD NEW GIKOMBA MARKET,C O   M   P  L E  X        466
047,NAIROBI CITY,288,KAMUKUNJI,1434,PUMWANI,019,OUR LADY OF MERCY GIRLS SECONDARY SC,OOL047288143401901,OUR LADY OF MERCY GIRLS SECONDAR,S  C  H   O  O   L         17
047,NAIROBI CITY,288,KAMUKUNJI,1435,EASTLEIGH NORTH,008,NEW EASTLEIGH PRIMARY SCHOOL,047288143500801,NEW EASTLEIGH PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1435,EASTLEIGH NORTH,008,NEW EASTLEIGH PRIMARY SCHOOL,047288143500802,NEW EASTLEIGH PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1435,EASTLEIGH NORTH,008,NEW EASTLEIGH PRIMARY SCHOOL,047288143500803,NEW EASTLEIGH PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1435,EASTLEIGH NORTH,008,NEW EASTLEIGH PRIMARY SCHOOL,047288143500804,NEW EASTLEIGH PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1435,EASTLEIGH NORTH,008,NEW EASTLEIGH PRIMARY SCHOOL,047288143500805,NEW EASTLEIGH PRIMARY SCHOOL,678
