REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,019,KAGAA PRIMARY SCHOOL,031163081201902,KAGAA PRIMARY SCHOOL,374
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,020,MWIRERI PRIMARY SCHOOL,031163081202001,MWIRERI PRIMARY SCHOOL,385
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,021,MACHUNGURU PRIMARY SCHOOL,031163081202101,MACHUNGURU PRIMARY SCHOOL,549
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,022,SIMOTWO PRIMARY SCHOOL,031163081202201,SIMOTWO PRIMARY SCHOOL,579
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,022,SIMOTWO PRIMARY SCHOOL,031163081202202,SIMOTWO PRIMARY SCHOOL,578
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,023,KAPKURES PRIMARY SCHOOL,031163081202301,KAPKURES PRIMARY SCHOOL,507
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,023,KAPKURES PRIMARY SCHOOL,031163081202302,KAPKURES PRIMARY SCHOOL,507
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,024,AINAPMOI PRIMARY SCHOOL,031163081202401,AINAPMOI PRIMARY SCHOOL,356
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,024,AINAPMOI PRIMARY SCHOOL,031163081202402,AINAPMOI PRIMARY SCHOOL,356
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,025,MAGOMANO PRIMARY SCHOOL,031163081202501,MAGOMANO PRIMARY SCHOOL,3 81
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,026,OL-ARINYIRO PRIMARY SCHOOL,031163081202601,OL-ARINYIRO PRIMARY SCHOOL,6 91
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,131,OTHAYA OMC PRIMARY SCHOOL,031163081213101,OTHAYA OMC PRIMARY SCHOOL,1 74
031,LAIKIPIA,163,LAIKIPIA WEST,0812,RUMURUTI TOWNSHIP,132,MATHURI NURSERY SCHOOL,031163081213201,MATHURI NURSERY SCHOOL,91
