REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,162,ELDAMA RAVINE,0809,LEMBUS/PERKERRA,112,KEMELONE  NURSERY SCHOOL,030162080911201,KEMELONE  NURSERY SCHOOL,254
030,BARINGO,162,ELDAMA RAVINE,0809,LEMBUS/PERKERRA,113,CHEPNES  PRIMARY SCHOOL,030162080911301,CHEPNES  PRIMARY SCHOOL,1 83
030,BARINGO,162,ELDAMA RAVINE,0809,LEMBUS/PERKERRA,114,NGARIE PRIMARY SCHOOL,030162080911401,NGARIE PRIMARY SCHOOL,1 96
030,BARINGO,162,ELDAMA RAVINE,0809,LEMBUS/PERKERRA,115,X-DANNING DIP,030162080911501,X-DANNING DIP,1 83
030,BARINGO,162,ELDAMA RAVINE,0809,LEMBUS/PERKERRA,116,KOIBATEK AGRICULTURAL TRAINING CENTR,030162080911601,KOIBATEK AGRICULTURAL TRAINING C,N  T  R  E              1 97
030,BARINGO,162,ELDAMA RAVINE,0809,LEMBUS/PERKERRA,140,KAREN ROSES JB,030162080914001,KAREN ROSES JB,113
030,BARINGO,162,ELDAMA RAVINE,0810,KOIBATEK,117,EMKWEN  NURSERY SCHOOL,030162081011701,EMKWEN  NURSERY SCHOOL,387
030,BARINGO,162,ELDAMA RAVINE,0810,KOIBATEK,118,SABATIA BOARDING  PRIMARY SCHOOL,030162081011801,SABATIA BOARDING  PRIMARY SCHOOL,1 68
030,BARINGO,162,ELDAMA RAVINE,0810,KOIBATEK,119,SOLIAN  PRIMARY SCHOOL,030162081011901,SOLIAN  PRIMARY SCHOOL,674
030,BARINGO,162,ELDAMA RAVINE,0810,KOIBATEK,120,KIPKABER  PRIMARY SCHOOL,030162081012001,KIPKABER  PRIMARY SCHOOL,579
030,BARINGO,162,ELDAMA RAVINE,0810,KOIBATEK,121,KIROBON  NURSERY SCHOOL,030162081012101,KIROBON  NURSERY SCHOOL,394
030,BARINGO,162,ELDAMA RAVINE,0810,KOIBATEK,122,KAPKITET  PRIMARY SCHOOL,030162081012201,KAPKITET  PRIMARY SCHOOL,234
030,BARINGO,162,ELDAMA RAVINE,0810,KOIBATEK,123,KIPLOMBE  PRIMARY SCHOOL,030162081012301,KIPLOMBE  PRIMARY SCHOOL,624
