REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
036,BOMET,194,SOTIK,0968,KIPSONOI,075,KIRICHA PRIMARY,036194096807501,KIRICHA PRIMARY,390
036,BOMET,194,SOTIK,0968,KIPSONOI,075,KIRICHA PRIMARY,036194096807502,KIRICHA PRIMARY,389
036,BOMET,194,SOTIK,0968,KIPSONOI,076,KAMESWON PRIMARY,036194096807601,KAMESWON PRIMARY,505
036,BOMET,194,SOTIK,0968,KIPSONOI,077,SUMONI PRIMARY,036194096807701,SUMONI PRIMARY,290
036,BOMET,194,SOTIK,0968,KIPSONOI,078,CHEBOLE PRIMARY,036194096807801,CHEBOLE PRIMARY,609
036,BOMET,194,SOTIK,0968,KIPSONOI,078,CHEBOLE PRIMARY,036194096807802,CHEBOLE PRIMARY,609
036,BOMET,194,SOTIK,0968,KIPSONOI,078,CHEBOLE PRIMARY,036194096807803,CHEBOLE PRIMARY,609
036,BOMET,194,SOTIK,0968,KIPSONOI,079,SUGURUSIEK PRIMARY,036194096807901,SUGURUSIEK PRIMARY,333
036,BOMET,194,SOTIK,0968,KIPSONOI,080,KIPKETII PRIMARY,036194096808001,KIPKETII PRIMARY,683
036,BOMET,194,SOTIK,0968,KIPSONOI,081,KIPSONOI PRIMARY,036194096808101,KIPSONOI PRIMARY,356
036,BOMET,194,SOTIK,0968,KIPSONOI,081,KIPSONOI PRIMARY,036194096808102,KIPSONOI PRIMARY,356
036,BOMET,194,SOTIK,0968,KIPSONOI,082,CHEBANGO DISPENSARY,036194096808201,CHEBANGO DISPENSARY,564
036,BOMET,194,SOTIK,0968,KIPSONOI,083,CHOROROITA PRIMARY,036194096808301,CHOROROITA PRIMARY,4 12
036,BOMET,194,SOTIK,0968,KIPSONOI,084,NGENDALEL PRIMARY,036194096808401,NGENDALEL PRIMARY,293
036,BOMET,194,SOTIK,0968,KIPSONOI,085,KABANGOROR PRIMARY,036194096808501,KABANGOROR PRIMARY,3 21
036,BOMET,194,SOTIK,0968,KIPSONOI,147,SOSIK PR SCH,036194096814701,SOSIK PR SCH,1 74
036,BOMET,194,SOTIK,0968,KIPSONOI,148,CHEBOET PRI SCH,036194096814801,CHEBOET PRI SCH,1 72
036,BOMET,194,SOTIK,0968,KIPSONOI,149,SISEI PRI SCH,036194096814901,SISEI PRI SCH,94
036,BOMET,194,SOTIK,0968,KIPSONOI,150,LEBEKWET PRI SCH,036194096815001,LEBEKWET PRI SCH,293
036,BOMET,194,SOTIK,0968,KIPSONOI,151,CHEBANGO PRI SCH,036194096815101,CHEBANGO PRI SCH,347
036,BOMET,194,SOTIK,0969,KAPLETUNDO,086,CHEMOIGUT NURSERY,036194096908601,CHEMOIGUT NURSERY,336
036,BOMET,194,SOTIK,0969,KAPLETUNDO,087,KERONJO PRIMARY,036194096908701,KERONJO PRIMARY,592
036,BOMET,194,SOTIK,0969,KAPLETUNDO,088,KAPKOROS TBC,036194096908801,KAPKOROS TBC,543
036,BOMET,194,SOTIK,0969,KAPLETUNDO,089,USWET PRIMARY,036194096908901,USWET PRIMARY,6 17
036,BOMET,194,SOTIK,0969,KAPLETUNDO,090,KIMAWIT PRIMARY,036194096909001,KIMAWIT PRIMARY,6 16
036,BOMET,194,SOTIK,0969,KAPLETUNDO,091,KIMOLWET PRIMARY,036194096909101,KIMOLWET PRIMARY,3 61
036,BOMET,194,SOTIK,0969,KAPLETUNDO,091,KIMOLWET PRIMARY,036194096909102,KIMOLWET PRIMARY,360
036,BOMET,194,SOTIK,0969,KAPLETUNDO,092,KAMORONGA PRIMARY,036194096909201,KAMORONGA PRIMARY,230
036,BOMET,194,SOTIK,0969,KAPLETUNDO,093,KAMBIRA PRIMARY,036194096909301,KAMBIRA PRIMARY,565
