REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
019,NYERI,096,MATHIRA,0478,MAGUTU,017,KANJURI PRIMARY SCHOOL,019096047801702,KANJURI PRIMARY SCHOOL,597
019,NYERI,096,MATHIRA,0478,MAGUTU,018,GATHIRATHIRU PRIMARY SCHOOL,019096047801801,GATHIRATHIRU PRIMARY SCHOOL,483
019,NYERI,096,MATHIRA,0478,MAGUTU,018,GATHIRATHIRU PRIMARY SCHOOL,019096047801802,GATHIRATHIRU PRIMARY SCHOOL,483
019,NYERI,096,MATHIRA,0478,MAGUTU,018,GATHIRATHIRU PRIMARY SCHOOL,019096047801803,GATHIRATHIRU PRIMARY SCHOOL,483
019,NYERI,096,MATHIRA,0478,MAGUTU,019,MAGUTU PRIMARY SCHOOL,019096047801901,MAGUTU PRIMARY SCHOOL,624
019,NYERI,096,MATHIRA,0478,MAGUTU,020,KIAMIGWI PRIMARY SCHOOL,019096047802001,KIAMIGWI PRIMARY SCHOOL,296
019,NYERI,096,MATHIRA,0478,MAGUTU,021,GIKUMBO PRIMARY SCHOOL,019096047802101,GIKUMBO PRIMARY SCHOOL,469
019,NYERI,096,MATHIRA,0478,MAGUTU,021,GIKUMBO PRIMARY SCHOOL,019096047802102,GIKUMBO PRIMARY SCHOOL,468
019,NYERI,096,MATHIRA,0478,MAGUTU,022,GIAKAIBEI PRIMARY SCHOOL,019096047802201,GIAKAIBEI PRIMARY SCHOOL,699
019,NYERI,096,MATHIRA,0478,MAGUTU,022,GIAKAIBEI PRIMARY SCHOOL,019096047802202,GIAKAIBEI PRIMARY SCHOOL,698
019,NYERI,096,MATHIRA,0478,MAGUTU,023,GATHEHU PRIMARY SCHOOL,019096047802301,GATHEHU PRIMARY SCHOOL,485
019,NYERI,096,MATHIRA,0478,MAGUTU,023,GATHEHU PRIMARY SCHOOL,019096047802302,GATHEHU PRIMARY SCHOOL,484
019,NYERI,096,MATHIRA,0478,MAGUTU,024,KARURA PRIMARY SCHOOL,019096047802401,KARURA PRIMARY SCHOOL,429
019,NYERI,096,MATHIRA,0478,MAGUTU,024,KARURA PRIMARY SCHOOL,019096047802402,KARURA PRIMARY SCHOOL,428
019,NYERI,096,MATHIRA,0478,MAGUTU,025,GIAGATHEGE TEA BUYING CENTRE,019096047802501,GIAGATHEGE TEA BUYING CENTRE,466
019,NYERI,096,MATHIRA,0478,MAGUTU,026,KAMUNYU-INI YOUTH POLYTECHNIC,019096047802601,KAMUNYU-INI YOUTH POLYTECHNIC,430
019,NYERI,096,MATHIRA,0478,MAGUTU,027,GITIMAINI TEA BUYING CENTRE,019096047802701,GITIMAINI TEA BUYING CENTRE,532
019,NYERI,096,MATHIRA,0478,MAGUTU,028,KIHURI TEA BUYING CENTRE,019096047802801,KIHURI TEA BUYING CENTRE,492
019,NYERI,096,MATHIRA,0478,MAGUTU,029,KARIAMBI TEA BUYING CENTRE,019096047802901,KARIAMBI TEA BUYING CENTRE,378
019,NYERI,096,MATHIRA,0478,MAGUTU,030,KIAMUCHERU PRIMARY SCHOOL,019096047803001,KIAMUCHERU PRIMARY SCHOOL,476
019,NYERI,096,MATHIRA,0478,MAGUTU,109,KANGIRI TEA BUYING CENTRE,019096047810901,KANGIRI TEA BUYING CENTRE,1 22
019,NYERI,096,MATHIRA,0479,IRIAINI,031,ITUNDU PRIMARY SCHOOL,019096047903101,ITUNDU PRIMARY SCHOOL,535
019,NYERI,096,MATHIRA,0479,IRIAINI,031,ITUNDU PRIMARY SCHOOL,019096047903102,ITUNDU PRIMARY SCHOOL,534
019,NYERI,096,MATHIRA,0479,IRIAINI,032,GATHAITHI PRIMARY SCHOOL,019096047903201,GATHAITHI PRIMARY SCHOOL,494
019,NYERI,096,MATHIRA,0479,IRIAINI,032,GATHAITHI PRIMARY SCHOOL,019096047903202,GATHAITHI PRIMARY SCHOOL,493
