REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614503,EMALI PRIMARY SCHOOL,693
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614504,EMALI PRIMARY SCHOOL,693
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614505,EMALI PRIMARY SCHOOL,693
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614506,EMALI PRIMARY SCHOOL,692
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614507,EMALI PRIMARY SCHOOL,692
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614508,EMALI PRIMARY SCHOOL,692
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614509,EMALI PRIMARY SCHOOL,692
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,145,EMALI PRIMARY SCHOOL,017087043614510,EMALI PRIMARY SCHOOL,692
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,146,KWAKAKULU PRIMARY SCHOOL,017087043614601,KWAKAKULU PRIMARY SCHOOL,6 71
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,147,TUTINI PRIMARY SCHOOL,017087043614701,TUTINI PRIMARY SCHOOL,448
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,147,TUTINI PRIMARY SCHOOL,017087043614702,TUTINI PRIMARY SCHOOL,447
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,148,KALIMA PRIMARY SCHOOL,017087043614801,KALIMA PRIMARY SCHOOL,328
017,MAKUENI,087,KIBWEZI WEST,0436,EMALI/MULALA,149,NDWAANI PRIMARY SCHOOL,017087043614901,NDWAANI PRIMARY SCHOOL,422
017,MAKUENI,088,KIBWEZI EAST,0437,MASONGALENI,001,MASIMBANI PRIMARY SCHOOL,017088043700101,MASIMBANI PRIMARY SCHOOL,230
