REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
033,NAROK,180,NAROK EAST,0897,MOSIRO,015,ILKIREMISHO PRIMARY SCHOOL,033180089701502,ILKIREMISHO PRIMARY SCHOOL,375
033,NAROK,180,NAROK EAST,0897,MOSIRO,016,OLE PUNYUA PRIMARY SCHOOL,033180089701601,OLE PUNYUA PRIMARY SCHOOL,4 81
033,NAROK,180,NAROK EAST,0897,MOSIRO,017,OLAIMUTIAI PRIMARY SCHOOL,033180089701701,OLAIMUTIAI PRIMARY SCHOOL,445
033,NAROK,180,NAROK EAST,0897,MOSIRO,017,OLAIMUTIAI PRIMARY SCHOOL,033180089701702,OLAIMUTIAI PRIMARY SCHOOL,445
033,NAROK,180,NAROK EAST,0897,MOSIRO,018,OLE NKOMEENI PRIMARY SCHOOL,033180089701801,OLE NKOMEENI PRIMARY SCHOOL,6 12
033,NAROK,180,NAROK EAST,0897,MOSIRO,019,KOJONGA PRIMARY SCHOOL,033180089701901,KOJONGA PRIMARY SCHOOL,510
033,NAROK,180,NAROK EAST,0897,MOSIRO,019,KOJONGA PRIMARY SCHOOL,033180089701902,KOJONGA PRIMARY SCHOOL,510
033,NAROK,180,NAROK EAST,0897,MOSIRO,020,OLPURA PRIMARY SCHOOL,033180089702001,OLPURA PRIMARY SCHOOL,524
033,NAROK,180,NAROK EAST,0897,MOSIRO,059,LENGASAMU PRIMARY SCHOOL,033180089705901,LENGASAMU PRIMARY SCHOOL,151
033,NAROK,180,NAROK EAST,0897,MOSIRO,060,MAKUTANO OLOIRIEN PRIMARY SCHOOL,033180089706001,MAKUTANO OLOIRIEN PRIMARY SCHO,L                     17
033,NAROK,180,NAROK EAST,0898,ILDAMAT,021,ENARAMATISHOREKI PRIMARY SCHOOL,033180089802101,ENARAMATISHOREKI PRIMARY SCHOO,235
033,NAROK,180,NAROK EAST,0898,ILDAMAT,022,ILTUMUTUM PRIMARY SCHOOL,033180089802201,ILTUMUTUM PRIMARY SCHOOL,538
033,NAROK,180,NAROK EAST,0898,ILDAMAT,023,OLETUKAT PRIMARY SCHOOL,033180089802301,OLETUKAT PRIMARY SCHOOL,366
033,NAROK,180,NAROK EAST,0898,ILDAMAT,023,OLETUKAT PRIMARY SCHOOL,033180089802302,OLETUKAT PRIMARY SCHOOL,365
033,NAROK,180,NAROK EAST,0898,ILDAMAT,024,EOR-EKULE PRIMARY SCHOOL,033180089802401,EOR-EKULE PRIMARY SCHOOL,678
033,NAROK,180,NAROK EAST,0898,ILDAMAT,024,EOR-EKULE PRIMARY SCHOOL,033180089802402,EOR-EKULE PRIMARY SCHOOL,678
033,NAROK,180,NAROK EAST,0898,ILDAMAT,024,EOR-EKULE PRIMARY SCHOOL,033180089802403,EOR-EKULE PRIMARY SCHOOL,677
033,NAROK,180,NAROK EAST,0898,ILDAMAT,025,OLOOSENETO PRIMARY SCHOOL,033180089802501,OLOOSENETO PRIMARY SCHOOL,377
033,NAROK,180,NAROK EAST,0898,ILDAMAT,026,OLOOMBOKISHI PRIMARY SCHOOL,033180089802601,OLOOMBOKISHI PRIMARY SCHOOL,664
033,NAROK,180,NAROK EAST,0898,ILDAMAT,027,OLOLPIRONITO PRIMARY SCHOOL,033180089802701,OLOLPIRONITO PRIMARY SCHOOL,404
033,NAROK,180,NAROK EAST,0898,ILDAMAT,028,SALEITA PRIMARY SCHOOL,033180089802801,SALEITA PRIMARY SCHOOL,378
033,NAROK,180,NAROK EAST,0898,ILDAMAT,028,SALEITA PRIMARY SCHOOL,033180089802802,SALEITA PRIMARY SCHOOL,378
033,NAROK,180,NAROK EAST,0898,ILDAMAT,029,ENOOSEYIA PRIMARY SCHOOL,033180089802901,ENOOSEYIA PRIMARY SCHOOL,455
