REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
003,KILIFI,017,MAGARINI,0082,GONGONI,052,MAJENGO PRIMARY SCHOOL,003017008205201,MAJENGO PRIMARY SCHOOL,2 61
003,KILIFI,017,MAGARINI,0082,GONGONI,053,KASIMANI PRIMARY SCHOOL,003017008205301,KASIMANI PRIMARY SCHOOL,467
003,KILIFI,017,MAGARINI,0082,GONGONI,054,GARITHE PRIMARY SCHOOL,003017008205401,GARITHE PRIMARY SCHOOL,3 71
003,KILIFI,017,MAGARINI,0082,GONGONI,054,GARITHE PRIMARY SCHOOL,003017008205402,GARITHE PRIMARY SCHOOL,370
003,KILIFI,017,MAGARINI,0082,GONGONI,055,BAHARI YA KATI NURSERY SCHOOL,003017008205501,BAHARI YA KATI NURSERY SCHOOL,242
003,KILIFI,017,MAGARINI,0082,GONGONI,056,BAHARINI PRIMARY SCHOOL,003017008205601,BAHARINI PRIMARY SCHOOL,70
003,KILIFI,017,MAGARINI,0082,GONGONI,057,NGOMENI PRIMARY SCHOOL,003017008205701,NGOMENI PRIMARY SCHOOL,6 51
003,KILIFI,017,MAGARINI,0082,GONGONI,057,NGOMENI PRIMARY SCHOOL,003017008205702,NGOMENI PRIMARY SCHOOL,6 51
003,KILIFI,017,MAGARINI,0082,GONGONI,058,MILIMANI PRIMARY SCHOOL,003017008205801,MILIMANI PRIMARY SCHOOL,296
003,KILIFI,017,MAGARINI,0082,GONGONI,059,RASI PRIMARY SCHOOL,003017008205901,RASI PRIMARY SCHOOL,2 61
003,KILIFI,017,MAGARINI,0082,GONGONI,122,MWAEBA PRIMARY SCHOOL,003017008212201,MWAEBA PRIMARY SCHOOL,57
003,KILIFI,017,MAGARINI,0082,GONGONI,123,MIDODONI CENTRAL PRIMARY SCHOOL,003017008212301,MIDODONI CENTRAL PRIMARY SCHOO,207
003,KILIFI,017,MAGARINI,0082,GONGONI,124,BORABORA NURSERY SCHOOL,003017008212401,BORABORA NURSERY SCHOOL,234
003,KILIFI,017,MAGARINI,0082,GONGONI,125,POVUNI PRIMARY SCHOOL,003017008212501,POVUNI PRIMARY SCHOOL,310
003,KILIFI,017,MAGARINI,0082,GONGONI,126,MAPIMO GIRLS SECODARY SCHOOL,003017008212601,MAPIMO GIRLS SECODARY SCHOOL,48
003,KILIFI,017,MAGARINI,0083,ADU,060,BANDACHO PRIMARY SCHOOL,003017008306001,BANDACHO PRIMARY SCHOOL,456
003,KILIFI,017,MAGARINI,0083,ADU,061,KANAGONI PRIMARY SCHOOL,003017008306101,KANAGONI PRIMARY SCHOOL,506
