REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,011,NANYENI PRIMARY SCHOOL,037206102701101,NANYENI PRIMARY SCHOOL,508
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,011,NANYENI PRIMARY SCHOOL,037206102701102,NANYENI PRIMARY SCHOOL,507
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,011,NANYENI PRIMARY SCHOOL,037206102701103,NANYENI PRIMARY SCHOOL,507
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,012,NYAPORA PRIMARY SCHOOL,037206102701201,NYAPORA PRIMARY SCHOOL,359
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,012,NYAPORA PRIMARY SCHOOL,037206102701202,NYAPORA PRIMARY SCHOOL,359
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,013,EMUBERI PRIMARY SCHOOL,037206102701301,EMUBERI PRIMARY SCHOOL,4 12
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,013,EMUBERI PRIMARY SCHOOL,037206102701302,EMUBERI PRIMARY SCHOOL,4 12
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,014,NYAMBULA PRIMARY SCHOOL,037206102701401,NYAMBULA PRIMARY SCHOOL,474
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,058,OGALO MARKET,037206102705801,OGALO MARKET,279
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,059,IKULUMWOYO PRIMARY SCHOOL,037206102705901,IKULUMWOYO PRIMARY SCHOOL,96
037,KAKAMEGA,206,MATUNGU,1027,KOYONZO,060,KOYONZO SPECIAL SCHOOL FOR THE VISUA,LY IM03P7A2IR06ED102706001,KOYONZO SPECIAL SCHOOL FOR THE V,S U  A   L L  Y   I M   P  A  2IR3E2D
037,KAKAMEGA,206,MATUNGU,1028,KHOLERA,015,MAKUNDA PRIMARY SCHOOL,037206102801501,MAKUNDA PRIMARY SCHOOL,474
037,KAKAMEGA,206,MATUNGU,1028,KHOLERA,015,MAKUNDA PRIMARY SCHOOL,037206102801502,MAKUNDA PRIMARY SCHOOL,474
