REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,117,KIAMBU,0584,RIABAI,019,RIABAI PRI SCH,022117058401901,RIABAI PRI SCH,567
022,KIAMBU,117,KIAMBU,0584,RIABAI,019,RIABAI PRI SCH,022117058401902,RIABAI PRI SCH,567
022,KIAMBU,117,KIAMBU,0584,RIABAI,019,RIABAI PRI SCH,022117058401903,RIABAI PRI SCH,567
022,KIAMBU,117,KIAMBU,0584,RIABAI,019,RIABAI PRI SCH,022117058401904,RIABAI PRI SCH,567
022,KIAMBU,117,KIAMBU,0584,RIABAI,019,RIABAI PRI SCH,022117058401905,RIABAI PRI SCH,566
022,KIAMBU,117,KIAMBU,0584,RIABAI,020,CHIEF WANDIE PRI SCH,022117058402001,CHIEF WANDIE PRI SCH,544
022,KIAMBU,117,KIAMBU,0584,RIABAI,020,CHIEF WANDIE PRI SCH,022117058402002,CHIEF WANDIE PRI SCH,544
022,KIAMBU,117,KIAMBU,0584,RIABAI,020,CHIEF WANDIE PRI SCH,022117058402003,CHIEF WANDIE PRI SCH,543
022,KIAMBU,117,KIAMBU,0584,RIABAI,021,GICHOCHO PRI SCH,022117058402101,GICHOCHO PRI SCH,439
022,KIAMBU,117,KIAMBU,0584,RIABAI,021,GICHOCHO PRI SCH,022117058402102,GICHOCHO PRI SCH,439
022,KIAMBU,117,KIAMBU,0584,RIABAI,022,RIABAI COFFEE FACTORY,022117058402201,RIABAI COFFEE FACTORY,506
022,KIAMBU,117,KIAMBU,0584,RIABAI,022,RIABAI COFFEE FACTORY,022117058402202,RIABAI COFFEE FACTORY,505
022,KIAMBU,117,KIAMBU,0584,RIABAI,022,RIABAI COFFEE FACTORY,022117058402203,RIABAI COFFEE FACTORY,505
022,KIAMBU,117,KIAMBU,0584,RIABAI,023,ACK KIHINGO NURS SCH,022117058402301,ACK KIHINGO NURS SCH,528
