REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,031,RIONDONGA SECONDARY SCHOOL,045267133303101,RIONDONGA SECONDARY SCHOOL,5 21
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,031,RIONDONGA SECONDARY SCHOOL,045267133303102,RIONDONGA SECONDARY SCHOOL,5 21
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,032,ST. TERESA AMASAGO PRIMARY SCHOOL,045267133303201,ST. TERESA AMASAGO PRIMARY SCHOO,674
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,032,ST. TERESA AMASAGO PRIMARY SCHOOL,045267133303202,ST. TERESA AMASAGO PRIMARY SCHOO,674
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,032,ST. TERESA AMASAGO PRIMARY SCHOOL,045267133303203,ST. TERESA AMASAGO PRIMARY SCHOO,673
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,033,NYAMWARE PRIMARY SCHOOL,045267133303301,NYAMWARE PRIMARY SCHOOL,656
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,033,NYAMWARE PRIMARY SCHOOL,045267133303302,NYAMWARE PRIMARY SCHOOL,656
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,034,GIANCHERE PRIMARY SCHOOL,045267133303401,GIANCHERE PRIMARY SCHOOL,4 17
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,034,GIANCHERE PRIMARY SCHOOL,045267133303402,GIANCHERE PRIMARY SCHOOL,4 16
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,035,IBERIA PRIMARY SCHOOL,045267133303501,IBERIA PRIMARY SCHOOL,596
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,036,RITARO PRIMARY SCHOOL,045267133303601,RITARO PRIMARY SCHOOL,501
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,036,RITARO PRIMARY SCHOOL,045267133303602,RITARO PRIMARY SCHOOL,501
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,037,EREMO PRIMARY SCHOOL,045267133303701,EREMO PRIMARY SCHOOL,396
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,037,EREMO PRIMARY SCHOOL,045267133303702,EREMO PRIMARY SCHOOL,396
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,038,CHINDUANI PRIMARY SCHOOL,045267133303801,CHINDUANI PRIMARY SCHOOL,310
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,040,AMABIRIA PRIMARY SCHOOL,045267133304001,AMABIRIA PRIMARY SCHOOL,373
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,041,RIOMWERI PRIMARY SCHOOL,045267133304101,RIOMWERI PRIMARY SCHOOL,645
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,090,GIACHERE TEA BUYING CENTRE,045267133309001,GIACHERE TEA BUYING CENTRE,19
045,KISII,267,NYARIBARI CHACHE,1333,KEUMBU,091,BIRONGO CHIEFS CAMP,045267133309101,BIRONGO CHIEFS CAMP,479
