REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
032,NAKURU,173,RONGAI,0864,SOLAI,128,ARUS PRIMARY SCHOOL,032173086412801,ARUS PRIMARY SCHOOL,4 18
032,NAKURU,173,RONGAI,0864,SOLAI,128,ARUS PRIMARY SCHOOL,032173086412802,ARUS PRIMARY SCHOOL,4 18
032,NAKURU,173,RONGAI,0864,SOLAI,129,LOWER SOLAI PRIMARY  SCHOOL,032173086412901,LOWER SOLAI PRIMARY  SCHOOL,368
032,NAKURU,173,RONGAI,0864,SOLAI,129,LOWER SOLAI PRIMARY  SCHOOL,032173086412902,LOWER SOLAI PRIMARY  SCHOOL,368
032,NAKURU,173,RONGAI,0864,SOLAI,130,TUYOMOI PRIMARY SCHOOL,032173086413001,TUYOMOI PRIMARY SCHOOL,499
032,NAKURU,173,RONGAI,0864,SOLAI,131,NAIROBI NURSERY SCHOOL,032173086413101,NAIROBI NURSERY SCHOOL,1 54
032,NAKURU,173,RONGAI,0864,SOLAI,132,ARUTANI SECONDARY SCHOOL,032173086413201,ARUTANI SECONDARY SCHOOL,592
032,NAKURU,173,RONGAI,0864,SOLAI,133,ARUTANI KENYA FARMERS ASSOCIATION ST,RES 032173086413301,ARUTANI KENYA FARMERS ASSOCIATIO,S T  O   R  E  S         311
032,NAKURU,173,RONGAI,0864,SOLAI,134,SOLAI VALLEY SCHOOL,032173086413401,SOLAI VALLEY SCHOOL,282
032,NAKURU,173,RONGAI,0864,SOLAI,135,ARUTANI PRIMARY SCHOOL,032173086413501,ARUTANI PRIMARY SCHOOL,308
032,NAKURU,173,RONGAI,0864,SOLAI,141,MAHINGA ECD,032173086414101,MAHINGA ECD,105
032,NAKURU,173,RONGAI,0864,SOLAI,142,SIMOTWET ECD,032173086414201,SIMOTWET ECD,55
032,NAKURU,173,RONGAI,0864,SOLAI,143,NYABIMBI NURSERY SCHOOL,032173086414301,NYABIMBI NURSERY SCHOOL,67
032,NAKURU,173,RONGAI,0864,SOLAI,144,TEGUNOT ECD,032173086414401,TEGUNOT ECD,93
032,NAKURU,174,BAHATI,0865,DUNDORI,001,DUNDORI COMMUNITY SOCIAL HALL,032174086500101,DUNDORI COMMUNITY SOCIAL HALL,587
032,NAKURU,174,BAHATI,0865,DUNDORI,002,MIKEU PRIMARY SCHOOL,032174086500201,MIKEU PRIMARY SCHOOL,4 17
032,NAKURU,174,BAHATI,0865,DUNDORI,002,MIKEU PRIMARY SCHOOL,032174086500202,MIKEU PRIMARY SCHOOL,4 16
032,NAKURU,174,BAHATI,0865,DUNDORI,003,MIKEU SECONDARY SCHOOL,032174086500301,MIKEU SECONDARY SCHOOL,379
032,NAKURU,174,BAHATI,0865,DUNDORI,003,MIKEU SECONDARY SCHOOL,032174086500302,MIKEU SECONDARY SCHOOL,378
032,NAKURU,174,BAHATI,0865,DUNDORI,004,DUNDORI PRIMARY SCHOOL,032174086500401,DUNDORI PRIMARY SCHOOL,422
032,NAKURU,174,BAHATI,0865,DUNDORI,004,DUNDORI PRIMARY SCHOOL,032174086500402,DUNDORI PRIMARY SCHOOL,422
