REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,137,KALAWA PRIMARY SCHOOL,015072035813701,KALAWA PRIMARY SCHOOL,278
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,138,KWA-NGINDU PRIMARY SCHOOL,015072035813801,KWA-NGINDU PRIMARY SCHOOL,540
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,138,KWA-NGINDU PRIMARY SCHOOL,015072035813802,KWA-NGINDU PRIMARY SCHOOL,539
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,138,KWA-NGINDU PRIMARY SCHOOL,015072035813803,KWA-NGINDU PRIMARY SCHOOL,539
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,139,KWANZOU PRIMARY SCHOOL,015072035813901,KWANZOU PRIMARY SCHOOL,2 17
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,140,KYALILINI PRIMARY SCHOOL,015072035814001,KYALILINI PRIMARY SCHOOL,428
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,141,WALUKU PRIMARY SCHOOL,015072035814101,WALUKU PRIMARY SCHOOL,492
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,142,MUSEVE PRIMARY SCHOOL,015072035814201,MUSEVE PRIMARY SCHOOL,548
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,142,MUSEVE PRIMARY SCHOOL,015072035814202,MUSEVE PRIMARY SCHOOL,547
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,143,NGWANI MARKET,015072035814301,NGWANI MARKET,398
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,143,NGWANI MARKET,015072035814302,NGWANI MARKET,397
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,144,KATIA PRIMARY SCHOOL.,015072035814401,KATIA PRIMARY SCHOOL.,347
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,145,MUTULUKUNI SECONDARY SCHOOL,015072035814501,MUTULUKUNI SECONDARY SCHOOL,392
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,146,KWA-NGINDU SECONDARY SCHOOL,015072035814601,KWA-NGINDU SECONDARY SCHOOL,1 99
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,147,KABAA SECONDARY SCHOOL,015072035814701,KABAA SECONDARY SCHOOL,582
015,KITUI,072,KITUI CENTRAL,0358,KYANGWITHYA EAST,148,ST. THOMAS AQUINAS-KALAWA SECONDARY,SCHO01O50L.72035814801,ST. THOMAS AQUINAS-KALAWA SECON,A  R  Y   S  C  H   O   O  L 1.80
