REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
019,NYERI,098,MUKURWEINI,0487,GIKONDI,007,KIBUTIO PRIMARY SCHOOL,019098048700701,KIBUTIO PRIMARY SCHOOL,385
019,NYERI,098,MUKURWEINI,0487,GIKONDI,007,KIBUTIO PRIMARY SCHOOL,019098048700702,KIBUTIO PRIMARY SCHOOL,384
019,NYERI,098,MUKURWEINI,0487,GIKONDI,008,KARABA PRIMARY SCHOOL,019098048700801,KARABA PRIMARY SCHOOL,542
019,NYERI,098,MUKURWEINI,0487,GIKONDI,008,KARABA PRIMARY SCHOOL,019098048700802,KARABA PRIMARY SCHOOL,5 41
019,NYERI,098,MUKURWEINI,0487,GIKONDI,009,MUTONGA PRIMARY SCHOOL,019098048700901,MUTONGA PRIMARY SCHOOL,368
019,NYERI,098,MUKURWEINI,0487,GIKONDI,009,MUTONGA PRIMARY SCHOOL,019098048700902,MUTONGA PRIMARY SCHOOL,368
019,NYERI,098,MUKURWEINI,0487,GIKONDI,010,NGURWE-INI PRIMARY SCHOOL,019098048701001,NGURWE-INI PRIMARY SCHOOL,523
019,NYERI,098,MUKURWEINI,0487,GIKONDI,011,KIIRUNGI PRIMARY SCHOOL,019098048701101,KIIRUNGI PRIMARY SCHOOL,397
019,NYERI,098,MUKURWEINI,0487,GIKONDI,012,WAHARI PRIMARY SCHOOL,019098048701201,WAHARI PRIMARY SCHOOL,600
019,NYERI,098,MUKURWEINI,0487,GIKONDI,013,GAKIRA PRIMARY SCHOOL,019098048701301,GAKIRA PRIMARY SCHOOL,497
019,NYERI,098,MUKURWEINI,0487,GIKONDI,014,KIAMURATHE PRIMARY SCHOOL,019098048701401,KIAMURATHE PRIMARY SCHOOL,429
019,NYERI,098,MUKURWEINI,0487,GIKONDI,014,KIAMURATHE PRIMARY SCHOOL,019098048701402,KIAMURATHE PRIMARY SCHOOL,428
019,NYERI,098,MUKURWEINI,0487,GIKONDI,015,WANGURU PRIMARY SCHOOL,019098048701501,WANGURU PRIMARY SCHOOL,424
