REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
014,EMBU,063,MANYATTA,0313,NGINDA,060,GICHERORI PRIMARY SCHOOL,014063031306002,GICHERORI PRIMARY SCHOOL,540
014,EMBU,063,MANYATTA,0313,NGINDA,061,GIKIRIMA COFFEE FACTORY,014063031306101,GIKIRIMA COFFEE FACTORY,420
014,EMBU,063,MANYATTA,0313,NGINDA,061,GIKIRIMA COFFEE FACTORY,014063031306102,GIKIRIMA COFFEE FACTORY,420
014,EMBU,063,MANYATTA,0313,NGINDA,062,KAGUMORI PRIMARY SCHOOL,014063031306201,KAGUMORI PRIMARY SCHOOL,434
014,EMBU,063,MANYATTA,0313,NGINDA,062,KAGUMORI PRIMARY SCHOOL,014063031306202,KAGUMORI PRIMARY SCHOOL,434
014,EMBU,063,MANYATTA,0313,NGINDA,063,KARAU PRIMARY SCHOOL,014063031306301,KARAU PRIMARY SCHOOL,6 51
014,EMBU,063,MANYATTA,0313,NGINDA,064,KATHUNIRI PRIMARY SCHOOL,014063031306401,KATHUNIRI PRIMARY SCHOOL,379
014,EMBU,063,MANYATTA,0313,NGINDA,064,KATHUNIRI PRIMARY SCHOOL,014063031306402,KATHUNIRI PRIMARY SCHOOL,378
014,EMBU,063,MANYATTA,0313,NGINDA,065,KIAMBOGO TEA BUYING CENTRE,014063031306501,KIAMBOGO TEA BUYING CENTRE,330
014,EMBU,063,MANYATTA,0313,NGINDA,066,KIANGOCI TEA BUYING CENTRE,014063031306601,KIANGOCI TEA BUYING CENTRE,382
