REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,004,MUGUMOINI PRIMARY SCHOOL,022114056400408,MUGUMOINI PRIMARY SCHOOL,645
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,004,MUGUMOINI PRIMARY SCHOOL,022114056400409,MUGUMOINI PRIMARY SCHOOL,644
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,004,MUGUMOINI PRIMARY SCHOOL,022114056400410,MUGUMOINI PRIMARY SCHOOL,644
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,005,MOI PRIMARY SCHOOL,022114056400501,MOI PRIMARY SCHOOL,497
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,005,MOI PRIMARY SCHOOL,022114056400502,MOI PRIMARY SCHOOL,497
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400601,KISIWA PRIMARY SCHOOL,6 41
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400602,KISIWA PRIMARY SCHOOL,6 41
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400603,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400604,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400605,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400606,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400607,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400608,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400609,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400610,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,006,KISIWA PRIMARY SCHOOL,022114056400611,KISIWA PRIMARY SCHOOL,640
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,007,EAGAADS SOCIAL HALL,022114056400701,EAGAADS SOCIAL HALL,264
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,008,MARYHILL HIGH SCHOOL,022114056400801,MARYHILL HIGH SCHOOL,599
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,009,KARIBARIBI PRIMARY SCHOOL,022114056400901,KARIBARIBI PRIMARY SCHOOL,436
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,009,KARIBARIBI PRIMARY SCHOOL,022114056400902,KARIBARIBI PRIMARY SCHOOL,436
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,010,NDURURUMO POLICE POST,022114056401001,NDURURUMO POLICE POST,474
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,010,NDURURUMO POLICE POST,022114056401002,NDURURUMO POLICE POST,474
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,010,NDURURUMO POLICE POST,022114056401003,NDURURUMO POLICE POST,474
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,011,ATHENA PRIMARY SCHOOL,022114056401101,ATHENA PRIMARY SCHOOL,682
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,011,ATHENA PRIMARY SCHOOL,022114056401102,ATHENA PRIMARY SCHOOL,682
022,KIAMBU,114,THIKA TOWN,0564,TOWNSHIP,011,ATHENA PRIMARY SCHOOL,022114056401103,ATHENA PRIMARY SCHOOL,682
