REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
034,KAJIADO,185,KAJIADO EAST,0923,OLOOSIRKON/SHOLINKE,069,CHALLENGE SCHOOL OLOOITEPES,034185092306902,CHALLENGE SCHOOL OLOOITEPES,648
034,KAJIADO,185,KAJIADO EAST,0923,OLOOSIRKON/SHOLINKE,069,CHALLENGE SCHOOL OLOOITEPES,034185092306903,CHALLENGE SCHOOL OLOOITEPES,648
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,025,OLDOINYO LENKAI  PRIMARY SCHOOL,034185092402501,OLDOINYO LENKAI  PRIMARY SCHOOL,469
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,026,ILKELUNYETI  PRIMARY SCHOOL,034185092402601,ILKELUNYETI  PRIMARY SCHOOL,684
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,027,MCK KIBOKO  PRIMARY SCHOOL,034185092402701,MCK KIBOKO  PRIMARY SCHOOL,408
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,027,MCK KIBOKO  PRIMARY SCHOOL,034185092402702,MCK KIBOKO  PRIMARY SCHOOL,407
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,028,MERRUISHI  PRIMARY SCHOOL,034185092402801,MERRUISHI  PRIMARY SCHOOL,603
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,029,ISARA PRIMARY SCHOOL,034185092402901,ISARA PRIMARY SCHOOL,499
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,030,KUNCHU  PRIMARY SCHOOL,034185092403001,KUNCHU  PRIMARY SCHOOL,203
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,031,NGUSSO  PRIMARY SCHOOL,034185092403101,NGUSSO  PRIMARY SCHOOL,4 12
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,032,IMBUKO  PRIMARY SCHOOL,034185092403201,IMBUKO  PRIMARY SCHOOL,327
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,033,OLKOILANGA NURSERY SCHOOL,034185092403301,OLKOILANGA NURSERY SCHOOL,1 77
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,034,NOOSIDAN NURSERY SCHOOL,034185092403401,NOOSIDAN NURSERY SCHOOL,369
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,035,EMMURRUA/ESARUNOTO PRIMARY SCHOO,034185092403501,EMMURRUA/ESARUNOTO PRIMARY SC,O  O   L               276
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,036,KIBINI  PRIMARY SCHOOL,034185092403601,KIBINI  PRIMARY SCHOOL,533
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,037,ILIKISHUMU PRIMARY SCHOOL,034185092403701,ILIKISHUMU PRIMARY SCHOOL,446
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,037,ILIKISHUMU PRIMARY SCHOOL,034185092403702,ILIKISHUMU PRIMARY SCHOOL,446
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,038,NOONGABOLO  PRIMARY SCHOOL,034185092403801,NOONGABOLO  PRIMARY SCHOOL,454
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,039,EWANGAN  PRIMARY SCHOOL,034185092403901,EWANGAN  PRIMARY SCHOOL,657
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,040,MCK ILMUKUTANI  PRIMARY SCHOOL,034185092404001,MCK ILMUKUTANI  PRIMARY SCHOOL,376
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,040,MCK ILMUKUTANI  PRIMARY SCHOOL,034185092404002,MCK ILMUKUTANI  PRIMARY SCHOOL,375
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,041,ESELENKEI  PRIMARY SCHOOL,034185092404101,ESELENKEI  PRIMARY SCHOOL,529
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,042,NEEMBUYA/EMPOYA  PRIMARY SCHOOL,034185092404201,NEEMBUYA/EMPOYA  PRIMARY SCHOO,380
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,043,ENTARETOI PRIMARY SCHOOL,034185092404301,ENTARETOI PRIMARY SCHOOL,377
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,044,ENOORETET  PRIMARY SCHOOL,034185092404401,ENOORETET  PRIMARY SCHOOL,492
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,044,ENOORETET  PRIMARY SCHOOL,034185092404402,ENOORETET  PRIMARY SCHOOL,492
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,045,MCK ELERAI GIRLS SECONDARY SCHOOL,034185092404501,MCK ELERAI GIRLS SECONDARY SCHOO,339
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,046,OLTINKA PRIMARY SCHOOL,034185092404601,OLTINKA PRIMARY SCHOOL,602
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,046,OLTINKA PRIMARY SCHOOL,034185092404602,OLTINKA PRIMARY SCHOOL,602
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,047,NOOMPALA  PRIMARY SCHOOL,034185092404701,NOOMPALA  PRIMARY SCHOOL,1 87
034,KAJIADO,185,KAJIADO EAST,0924,KENYAWA-POKA,048,ILAMIRROR  PRIMARY SCHOOL,034185092404801,ILAMIRROR  PRIMARY SCHOOL,3 41
