REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307001,M.V PATEL HALL,682
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307002,M.V PATEL HALL,682
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307003,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307004,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307005,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307006,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307007,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307008,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307009,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307010,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307011,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307012,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307013,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307014,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,070,M.V PATEL HALL,027142071307015,M.V PATEL HALL,6 81
027,UASIN GISHU,142,TURBO,0713,HURUMA,071,BISHOP DELANY SECONDARY SCHOOL,027142071307101,BISHOP DELANY SECONDARY SCHOOL,594
027,UASIN GISHU,142,TURBO,0713,HURUMA,071,BISHOP DELANY SECONDARY SCHOOL,027142071307102,BISHOP DELANY SECONDARY SCHOOL,594
