REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801501,NEW PUMWANI PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801502,NEW PUMWANI PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801503,NEW PUMWANI PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801504,NEW PUMWANI PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801505,NEW PUMWANI PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801506,NEW PUMWANI PRIMARY SCHOOL,678
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801507,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801508,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801509,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801510,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801511,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801512,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801513,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801514,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,015,NEW PUMWANI PRIMARY SCHOOL,047288143801515,NEW PUMWANI PRIMARY SCHOOL,677
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,016,BIAFRA HEALTH CENTER,047288143801601,BIAFRA HEALTH CENTER,667
047,NAIROBI CITY,288,KAMUKUNJI,1438,CALIFORNIA,016,BIAFRA HEALTH CENTER,047288143801602,BIAFRA HEALTH CENTER,667
