REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
CountyCode,County Name,Const Code,Const.  Name,CAW Code,CAW Name,Reg. CentreCode,Reg. Centre Name,Polling Station Code,Polling Station Name Name,Registered Voters
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,006,TIRIPKATOI  PRIMARY SCHOOL,030162080500601,TIRIPKATOI  PRIMARY SCHOOL,535
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,007,TORONGO  PRIMARY SCHOOL,030162080500701,TORONGO  PRIMARY SCHOOL,402
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,007,TORONGO  PRIMARY SCHOOL,030162080500702,TORONGO  PRIMARY SCHOOL,402
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,008,NERKWO  PRIMARY SCHOOL,030162080500801,NERKWO  PRIMARY SCHOOL,296
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,009,IPOPOR  PRE SCHOOL,030162080500901,IPOPOR  PRE SCHOOL,276
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,010,KAPSIGOT  PRIMARY SCHOOL,030162080501001,KAPSIGOT  PRIMARY SCHOOL,432
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,011,TINET  PRIMARY SCHOOL,030162080501101,TINET  PRIMARY SCHOOL,468
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,012,TARIGO  PRIMARY SCHOOL,030162080501201,TARIGO  PRIMARY SCHOOL,3 14
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,013,NYAKIO  PRIMARY SCHOOL,030162080501301,NYAKIO  PRIMARY SCHOOL,603
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,013,NYAKIO  PRIMARY SCHOOL,030162080501302,NYAKIO  PRIMARY SCHOOL,603
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,013,NYAKIO  PRIMARY SCHOOL,030162080501303,NYAKIO  PRIMARY SCHOOL,602
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,014,KAMURA  PRIMARY SCHOOL,030162080501401,KAMURA  PRIMARY SCHOOL,327
030,BARINGO,162,ELDAMA RAVINE,0805,LEMBUS,015,SEGUTON  PRIMARY SCHOOL,030162080501501,SEGUTON  PRIMARY SCHOOL,543
